2026.05.12;15:43;EURUSD;Blank;b-1-4-0-1;Blank;b-1-0-0-2;b-1-4-0-6;b-1-4-0-10
2026.05.12;15:43;BTCUSD;b-2-5-0-0;s-2-1-0-6;s-2-6-0-2;Blank;b-3-4-0-3;b-1-5-0-3
2026.05.12;15:43;USDCHF;Blank;b-4-0-0-3;s-1-0-0-0;Blank;s-1-5-1-6;s-1-4-0-10
2026.05.12;15:43;GBPUSD;Blank;mix;Blank;Blank;b-1-3-0-7;s-4-4-0-1
2026.05.12;15:43;USDJPY;s-3-4-0-0;b-1-4-0-1;s-2-3-0-2;Blank;Blank;Blank
2026.05.12;15:43;AUDUSD;s-1-1-0-0;s-2-2-0-3;Blank;b-2-4-0-4;s-3-0-0-0;Blank
2026.05.12;15:43;USDCAD;s-3-3-0-0;s-3-0-0-0;s-1-1-0-3;s-3-4-0-4;s-5-5-0-8;s-2-5-0-9
2026.05.12;15:43;ETHUSD;b-3-5-0-0;Blank;b-2-0-0-2;Blank;b-1-0-0-1;Blank
2026.05.12;15:43;NAS100;s-1-0-0-0;Blank;Blank;b-1-0-0-1;b-2-1-0-7;b-1-4-0-7
2026.05.12;15:43;XAGUSD;Blank;Blank;s-1-5-0-7;b-1-0-0-1;b-3-5-0-6;b-1-5-0-5
2026.05.12;15:43;XAUUSD;Blank;Blank;Blank;b-1-4-0-2;b-2-3-0-4;s-4-4-0-1
2026.05.12;15:43;LTCUSD;b-1-5-0-0;Blank;b-2-0-0-2;Blank;b-1-0-0-1;Blank
