2026.04.22;11:15;EURUSD;b-3-4-0-0;s-4-4-0-5;b-4-0-0-3;s-3-0-0-0;s-1-1-0-0;Blank
2026.04.22;11:15;BTCUSD;b-3-6-0-0;s-2-4-0-2;s-2-0-0-1;s-2-0-0-2;Blank;s-1-3-0-8
2026.04.22;11:15;ETHUSD;b-3-6-0-0;s-2-4-0-3;s-2-0-0-1;s-1-0-0-1;s-1-5-2-3;Blank
2026.04.22;11:15;NAS100;Blank;Blank;Blank;s-3-0-0-2;s-4-1-0-3;mix
2026.04.22;11:15;XAGUSD;Blank;s-3-4-0-1;b-2-4-0-4;s-5-0-0-1;Blank;s-1-5-0-6
2026.04.22;11:15;USDCHF;Blank;b-4-4-0-3;s-1-1-0-0;Blank;b-2-0-0-2;Blank
2026.04.22;11:15;GBPUSD;b-3-5-0-0;s-1-4-0-0;b-1-4-0-1;Blank;Blank;b-3-4-0-2
2026.04.22;11:15;XAUUSD;Blank;s-4-5-1-1;Blank;s-2-0-0-1;s-2-5-0-6;s-1-5-0-7
2026.04.22;11:15;USDJPY;s-2-5-0-0;Blank;Blank;b-4-0-0-2;Blank;Blank
2026.04.22;11:15;AUDUSD;s-1-1-0-0;s-3-4-0-2;Blank;Blank;Blank;Blank
2026.04.22;11:15;USDCAD;s-2-4-0-0;b-4-0-0-3;b-1-3-0-8;s-1-4-0-0;b-2-3-0-2;s-2-4-0-1
2026.04.22;11:15;LTCUSD;b-1-5-0-0;Blank;Blank;Blank;Blank;Blank
