2026.01.29;18:12;EURUSD;Blank;s-1-3-0-0;b-2-0-0-0;b-1-0-0-1;Blank;Blank
2026.01.29;18:12;BTCUSD;b-2-2-0-0;b-3-4-0-3;Blank;Blank;Blank;Blank
2026.01.29;18:12;ETHUSD;b-3-0-0-0;b-3-4-0-3;Blank;Blank;b-1-0-0-6;b-1-0-0-3
2026.01.29;18:12;NAS100;s-1-5-0-0;Blank;Blank;Blank;b-4-0-0-4;Blank
2026.01.29;18:12;XAGUSD;s-1-0-0-0;s-2-0-0-9;s-2-0-0-10;s-3-6-0-5;Blank;Blank
2026.01.29;18:12;USDCHF;Blank;b-1-3-0-1;Blank;s-1-4-0-0;s-1-3-0-0;Blank
2026.01.29;18:12;GBPUSD;Blank;b-1-4-0-0;s-2-5-0-9;Blank;Blank;Blank
2026.01.29;18:12;XAUUSD;s-1-0-0-0;s-2-0-0-11;s-2-5-0-12;Blank;Blank;Blank
2026.01.29;18:12;USDJPY;s-2-5-0-0;b-1-0-0-1;Blank;Blank;s-1-1-0-1;b-2-0-0-2
2026.01.29;18:12;AUDUSD;s-1-0-0-0;s-2-0-0-2;Blank;Blank;Blank;Blank
2026.01.29;18:12;USDCAD;b-1-0-0-0;b-2-0-0-3;b-1-3-0-10;mix;b-2-4-0-2;s-1-0-0-0
2026.01.29;18:12;LTCUSD;b-1-0-0-0;b-2-4-0-0;b-2-0-0-2;b-1-0-0-2;Blank;b-1-0-0-5
