2026.05.20;18:55;EURUSD;Blank;Blank;Blank;Blank;Blank;Blank
2026.05.20;18:55;BTCUSD;Blank;b-1-0-0-2;b-1-5-0-8;s-1-4-0-1;mix;Blank
2026.05.20;18:55;USDCHF;Blank;b-1-4-0-4;Blank;s-3-6-1-9;Blank;Blank
2026.05.20;18:55;GBPUSD;Blank;Blank;s-2-1-0-1;Blank;Blank;mix
2026.05.20;18:55;USDJPY;s-2-3-0-0;Blank;s-1-4-0-6;s-1-5-1-4;Blank;Blank
2026.05.20;18:55;AUDUSD;s-1-1-0-0;s-2-5-0-3;s-1-1-0-0;s-3-0-0-3;s-3-3-0-5;s-1-0-0-1
2026.05.20;18:55;USDCAD;Blank;Blank;s-1-5-0-8;s-4-3-0-2;b-1-0-0-2;b-1-0-0-1
2026.05.20;18:55;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-5-0-7;s-3-1-0-1;Blank;Blank
2026.05.20;18:55;NAS100;s-1-0-0-0;Blank;b-1-4-0-1;Blank;mix;Blank
2026.05.20;18:55;XAGUSD;Blank;Blank;Blank;s-2-2-0-2;s-3-4-0-6;Blank
2026.05.20;18:55;XAUUSD;Blank;Blank;Blank;Blank;s-4-3-0-3;Blank
2026.05.20;18:55;LTCUSD;b-1-5-0-0;Blank;b-1-5-0-5;Blank;Blank;Blank
