2026.02.02;21:01;EURUSD;Blank;Blank;b-4-0-0-4;b-2-0-0-6;Blank;b-1-1-0-9
2026.02.02;21:01;BTCUSD;b-2-0-0-0;b-2-0-0-3;Blank;s-1-1-0-1;Blank;b-1-0-0-0
2026.02.02;21:01;ETHUSD;b-3-0-0-0;b-3-0-0-5;b-1-4-0-9;s-3-0-0-3;s-1-4-0-4;b-2-0-0-0
2026.02.02;21:01;NAS100;s-1-5-0-0;s-3-5-0-1;b-1-5-0-1;s-2-0-0-1;s-1-0-0-3;Blank
2026.02.02;21:01;XAGUSD;s-1-4-0-0;s-3-6-0-11;b-2-0-0-5;s-2-1-0-0;Blank;Blank
2026.02.02;21:01;USDCHF;Blank;b-1-4-0-1;s-1-0-0-1;s-1-0-0-3;Blank;Blank
2026.02.02;21:01;GBPUSD;Blank;s-1-4-0-2;b-2-2-0-3;Blank;Blank;s-3-0-0-1
2026.02.02;21:01;XAUUSD;s-1-3-0-0;s-2-6-0-10;Blank;s-3-2-0-0;Blank;b-4-1-0-2
2026.02.02;21:01;USDJPY;s-2-6-0-0;b-2-0-0-2;s-4-0-0-3;s-2-0-0-3;s-2-0-0-5;s-1-1-0-6
2026.02.02;21:01;AUDUSD;mix;s-2-4-0-4;b-2-3-0-3;s-1-2-0-0;b-2-0-0-2;b-1-0-0-1
2026.02.02;21:01;USDCAD;b-1-0-0-0;Blank;s-3-0-0-2;Blank;s-1-0-0-2;s-2-6-1-6
2026.02.02;21:01;LTCUSD;b-1-1-0-0;b-1-1-0-0;Blank;s-2-4-0-3;Blank;Blank
