2026.05.07;01:55;EURUSD;b-3-3-0-0;b-3-3-0-2;Blank;b-4-0-0-2;b-2-5-0-2;Blank
2026.05.07;01:55;BTCUSD;b-2-5-0-0;s-2-0-0-7;s-2-5-0-7;b-1-0-0-1;b-1-2-0-1;Blank
2026.05.07;01:55;USDCHF;Blank;b-3-1-0-3;Blank;b-1-1-0-4;Blank;mix
2026.05.07;01:55;GBPUSD;b-3-4-0-0;s-1-3-0-0;Blank;Blank;b-1-5-0-2;Blank
2026.05.07;01:55;USDJPY;s-2-5-0-0;b-1-0-0-1;Blank;s-2-3-0-1;s-3-2-0-0;b-3-4-0-2
2026.05.07;01:55;AUDUSD;s-1-1-0-0;s-2-3-0-3;s-1-0-0-0;b-4-3-0-2;b-1-5-0-1;s-4-1-0-1
2026.05.07;01:55;USDCAD;s-2-4-0-0;b-1-5-1-3;s-3-2-0-2;s-2-4-0-2;Blank;b-3-3-0-2
2026.05.07;01:55;ETHUSD;b-3-5-0-0;Blank;b-1-0-0-1;b-2-0-0-2;b-1-4-0-3;s-5-3-0-0
2026.05.07;01:55;NAS100;s-1-0-0-0;Blank;s-1-2-0-7;s-2-1-0-7;s-1-5-1-11;Blank
2026.05.07;01:55;XAGUSD;Blank;Blank;Blank;s-1-3-0-7;s-1-5-0-8;s-2-3-0-2
2026.05.07;01:55;XAUUSD;Blank;Blank;s-1-0-0-1;Blank;Blank;s-2-1-0-1
2026.05.07;01:55;LTCUSD;b-1-5-0-0;Blank;s-1-4-0-2;b-3-0-0-2;b-2-2-0-2;Blank
