2026.04.14;00:10;EURUSD;b-3-4-0-0;s-6-0-0-2;Blank;s-3-0-0-2;s-2-4-0-7;s-2-5-0-7
2026.04.14;00:10;BTCUSD;b-3-5-0-0;s-2-0-0-1;b-2-4-0-2;s-3-0-0-2;Blank;s-1-4-0-10
2026.04.14;00:10;ETHUSD;b-3-5-0-0;s-2-4-0-2;Blank;s-1-0-0-0;s-1-2-0-1;Blank
2026.04.14;00:10;NAS100;Blank;Blank;Blank;s-3-1-0-2;s-1-0-0-6;Blank
2026.04.14;00:10;XAGUSD;Blank;s-2-0-0-1;Blank;s-2-0-0-1;s-1-0-0-0;s-1-0-0-2
2026.04.14;00:10;USDCHF;Blank;Blank;Blank;b-1-0-0-2;b-1-4-0-5;Blank
2026.04.14;00:10;GBPUSD;b-3-4-0-0;Blank;mix;s-2-0-0-1;s-1-4-0-4;Blank
2026.04.14;00:10;XAUUSD;Blank;s-2-0-0-1;Blank;s-2-1-0-1;Blank;Blank
2026.04.14;00:10;USDJPY;s-2-0-0-0;Blank;s-5-4-0-2;b-3-2-0-2;b-4-4-0-3;b-2-5-0-5
2026.04.14;00:10;AUDUSD;s-1-2-0-0;s-2-0-0-0;mix;s-3-0-0-1;Blank;s-1-5-0-5
2026.04.14;00:10;USDCAD;s-2-0-0-0;s-2-5-0-5;Blank;b-3-0-0-3;Blank;Blank
2026.04.14;00:10;LTCUSD;b-1-3-0-0;Blank;b-3-2-0-3;b-3-5-0-6;s-1-0-0-0;s-1-4-0-1
