2026.03.03;13:17;EURUSD;Blank;b-2-0-0-3;Blank;Blank;Blank;b-1-1-0-7
2026.03.03;13:17;BTCUSD;b-3-0-0-0;s-2-0-0-0;Blank;b-1-0-0-1;b-3-0-0-5;b-3-5-1-6
2026.03.03;13:17;ETHUSD;b-3-0-0-0;s-3-0-0-0;Blank;b-4-0-0-3;b-2-0-0-5;b-2-5-1-8
2026.03.03;13:17;NAS100;s-3-5-0-0;Blank;Blank;b-2-0-0-5;b-2-4-0-3;b-1-5-0-10
2026.03.03;13:17;XAGUSD;Blank;s-2-4-0-2;b-1-0-0-1;b-2-0-0-3;mix;Blank
2026.03.03;13:17;USDCHF;Blank;s-3-0-0-1;Blank;Blank;s-1-0-0-3;s-1-0-0-7
2026.03.03;13:17;GBPUSD;Blank;b-1-2-0-2;Blank;b-2-0-0-3;Blank;b-2-1-0-8
2026.03.03;13:17;XAUUSD;s-1-2-0-0;s-3-2-0-1;s-1-5-0-7;b-1-0-0-1;Blank;Blank
2026.03.03;13:17;USDJPY;b-2-0-0-0;Blank;Blank;Blank;Blank;s-2-0-0-3
2026.03.03;13:17;AUDUSD;mix;s-1-6-0-8;Blank;b-1-0-0-1;Blank;b-2-3-0-7
2026.03.03;13:17;USDCAD;Blank;s-3-2-0-1;Blank;Blank;s-2-0-0-2;s-2-0-0-3
2026.03.03;13:17;LTCUSD;b-1-5-0-0;s-1-1-0-0;Blank;b-3-0-0-3;b-2-1-0-4;b-2-4-0-7
