2026.03.10;16:36;EURUSD;Blank;b-2-5-1-4;s-2-0-0-1;s-1-6-0-1;Blank;Blank
2026.03.10;16:36;BTCUSD;b-3-4-0-0;s-2-2-0-0;Blank;s-1-0-0-4;s-1-4-0-2;b-2-0-0-2
2026.03.10;16:36;ETHUSD;b-4-4-0-0;s-1-0-0-0;s-3-0-0-2;s-1-5-0-4;Blank;b-2-0-0-3
2026.03.10;16:36;NAS100;Blank;Blank;s-1-0-0-0;Blank;Blank;b-1-3-0-4
2026.03.10;16:36;XAGUSD;Blank;Blank;s-3-0-0-3;mix;b-2-0-0-0;Blank
2026.03.10;16:36;USDCHF;Blank;s-1-4-0-0;b-1-0-0-1;b-3-3-0-4;b-1-3-0-4;Blank
2026.03.10;16:36;GBPUSD;Blank;b-1-4-0-2;s-2-0-0-1;Blank;Blank;b-2-5-0-2
2026.03.10;16:36;XAUUSD;s-1-3-0-0;s-3-4-0-2;s-2-0-0-1;s-2-2-0-3;Blank;s-1-0-0-6
2026.03.10;16:36;USDJPY;b-2-5-0-0;Blank;Blank;Blank;s-2-0-0-1;s-1-6-0-1
2026.03.10;16:36;AUDUSD;mix;s-1-3-0-9;Blank;b-1-3-0-0;s-1-6-1-4;s-1-3-0-7
2026.03.10;16:36;USDCAD;Blank;s-2-5-0-0;b-1-1-0-3;Blank;b-4-0-0-2;Blank
2026.03.10;16:36;LTCUSD;b-1-5-0-0;s-1-2-0-0;s-3-0-0-1;Blank;Blank;Blank
