2026.05.08;06:50;EURUSD;b-3-3-0-0;b-4-5-0-2;Blank;b-4-4-0-2;Blank;Blank
2026.05.08;06:50;BTCUSD;b-2-5-0-0;s-2-4-0-6;Blank;b-2-0-0-6;b-1-4-0-6;Blank
2026.05.08;06:50;USDCHF;Blank;b-3-1-0-3;b-1-4-0-2;s-2-0-0-2;s-1-2-0-3;Blank
2026.05.08;06:50;GBPUSD;b-3-4-0-0;mix;Blank;b-3-4-0-4;b-2-4-0-7;s-5-1-0-1
2026.05.08;06:50;USDJPY;s-2-5-0-0;b-1-0-0-1;s-2-1-0-1;s-2-4-0-2;s-2-5-0-7;b-1-0-0-0
2026.05.08;06:50;AUDUSD;s-1-1-0-0;s-2-1-0-3;s-2-5-0-1;b-2-4-0-5;b-2-5-0-7;s-4-0-0-2
2026.05.08;06:50;USDCAD;s-2-4-0-0;b-1-5-0-3;s-1-0-0-1;Blank;s-1-4-0-3;Blank
2026.05.08;06:50;ETHUSD;b-3-5-0-0;Blank;b-5-2-0-4;b-1-0-0-5;b-1-6-1-7;Blank
2026.05.08;06:50;NAS100;s-1-0-0-0;Blank;s-1-4-0-7;Blank;s-3-0-0-1;s-4-3-0-6
2026.05.08;06:50;XAGUSD;Blank;Blank;s-1-3-0-3;b-3-3-0-2;s-3-0-0-1;s-4-2-0-2
2026.05.08;06:50;XAUUSD;Blank;Blank;s-1-3-0-2;b-5-3-0-2;s-2-0-0-1;s-2-1-0-1
2026.05.08;06:50;LTCUSD;b-1-5-0-0;Blank;s-1-4-0-2;Blank;Blank;Blank
