2026.04.28;21:46;EURUSD;b-3-3-0-0;s-3-3-0-5;Blank;Blank;s-3-0-0-2;s-1-1-0-0
2026.04.28;21:46;BTCUSD;b-2-5-0-0;s-2-5-1-4;b-3-2-0-3;Blank;Blank;s-2-0-0-1
2026.04.28;21:46;USDCHF;Blank;b-4-3-0-3;Blank;Blank;b-4-0-0-2;b-1-5-0-1
2026.04.28;21:46;GBPUSD;b-3-4-0-0;mix;Blank;Blank;s-2-0-0-2;s-1-1-0-1
2026.04.28;21:46;USDJPY;s-2-4-0-0;Blank;b-2-5-0-2;s-1-3-0-3;b-4-0-0-2;Blank
2026.04.28;21:46;AUDUSD;s-1-1-0-0;s-3-0-0-2;s-3-3-0-2;Blank;s-2-0-0-1;Blank
2026.04.28;21:46;USDCAD;s-2-5-0-0;b-4-0-0-4;Blank;s-1-4-0-2;Blank;Blank
2026.04.28;21:46;ETHUSD;b-3-5-0-0;Blank;b-2-3-0-2;Blank;s-2-0-0-1;s-1-0-0-0
2026.04.28;21:46;NAS100;s-1-0-0-0;Blank;Blank;b-2-0-0-4;b-3-2-0-7;Blank
2026.04.28;21:46;XAGUSD;Blank;Blank;b-2-0-0-7;b-1-5-0-4;s-3-0-0-1;s-1-2-0-0
2026.04.28;21:46;XAUUSD;Blank;Blank;b-1-3-0-4;b-1-5-0-9;s-3-0-0-0;s-3-3-0-1
2026.04.28;21:46;LTCUSD;b-1-6-0-0;Blank;b-2-0-0-3;Blank;s-2-0-0-1;Blank
