2026.02.09;08:08;EURUSD;Blank;b-2-0-0-2;s-2-0-0-2;s-2-2-0-4;Blank;s-2-0-0-2
2026.02.09;08:08;BTCUSD;b-3-3-0-0;b-1-5-0-4;s-2-4-1-1;Blank;b-2-2-0-2;s-2-3-0-0
2026.02.09;08:08;ETHUSD;b-4-1-0-0;b-2-4-0-7;s-2-3-0-1;Blank;Blank;s-4-1-0-1
2026.02.09;08:08;NAS100;s-3-6-0-0;Blank;s-2-0-0-0;s-1-4-0-4;b-3-0-0-0;b-4-3-0-3
2026.02.09;08:08;XAGUSD;s-1-6-0-0;Blank;b-2-5-0-4;s-2-1-0-2;s-1-0-0-6;s-1-0-0-5
2026.02.09;08:08;USDCHF;Blank;b-1-3-0-1;Blank;b-1-1-0-1;s-3-5-0-1;b-2-0-0-2
2026.02.09;08:08;GBPUSD;Blank;Blank;b-1-4-0-3;s-2-4-0-5;s-1-0-0-0;s-2-0-0-1
2026.02.09;08:08;XAUUSD;s-1-3-0-0;Blank;s-2-0-0-1;s-2-2-0-5;s-1-1-0-7;s-1-0-0-7
2026.02.09;08:08;USDJPY;s-2-3-0-0;s-2-0-0-2;Blank;Blank;Blank;s-2-4-0-1
2026.02.09;08:08;AUDUSD;mix;s-1-2-0-5;Blank;s-1-5-0-6;Blank;Blank
2026.02.09;08:08;USDCAD;Blank;Blank;b-2-0-0-0;Blank;s-3-5-0-2;b-2-0-0-2
2026.02.09;08:08;LTCUSD;b-1-2-0-0;b-1-4-0-0;s-2-3-0-1;Blank;Blank;s-1-3-0-0
