2026.01.30;09:09;EURUSD;Blank;Blank;b-3-0-0-2;Blank;Blank;s-3-4-0-1
2026.01.30;09:09;BTCUSD;b-2-2-0-0;b-3-0-0-3;Blank;Blank;Blank;s-1-1-0-0
2026.01.30;09:09;ETHUSD;b-3-0-0-0;b-3-0-0-3;b-2-0-0-2;Blank;Blank;b-2-0-0-3
2026.01.30;09:09;NAS100;s-1-5-0-0;s-3-0-0-1;b-3-0-0-0;Blank;Blank;b-1-0-0-1
2026.01.30;09:09;XAGUSD;s-1-0-0-0;s-2-2-0-10;s-3-6-0-10;Blank;Blank;Blank
2026.01.30;09:09;USDCHF;Blank;b-1-0-0-1;Blank;Blank;s-1-3-0-1;b-2-3-0-2
2026.01.30;09:09;GBPUSD;Blank;s-1-0-0-1;mix;Blank;b-2-0-0-3;s-3-3-0-0
2026.01.30;09:09;XAUUSD;s-1-0-0-0;s-2-3-0-10;s-3-5-0-13;Blank;Blank;Blank
2026.01.30;09:09;USDJPY;s-2-5-0-0;b-2-0-0-2;s-3-0-0-0;s-2-0-0-1;s-1-4-0-2;s-1-4-0-5
2026.01.30;09:09;AUDUSD;s-1-0-0-0;s-2-3-0-4;Blank;b-1-0-0-1;Blank;s-3-4-0-1
2026.01.30;09:09;USDCAD;b-1-0-0-0;b-2-0-0-4;b-1-5-0-10;Blank;Blank;b-6-5-0-2
2026.01.30;09:09;LTCUSD;b-1-0-0-0;b-2-1-0-0;b-4-2-0-3;b-1-1-0-6;Blank;mix
