2026.02.25;16:56;EURUSD;Blank;b*0*0*2-0-0-2;Blank;b*0*0*2-0-0-3;b*0*0*5-2-0-3;s*0*0*2-1-0-1
2026.02.25;16:56;BTCUSD;b*0*0*3-1-0-0;Blank;Blank;s*0*0*2-1-0-6;s*0*0*1-0-0-0;s*0*0*1-2-0-2
2026.02.25;16:56;ETHUSD;b*0*0*3-0-0-0;b*0*0*1-2-0-9;Blank;s*0*0*2-0-0-5;s*0*0*1-3-0-1;Blank
2026.02.25;16:56;NAS100;s*0*0*3-5-0-0;Blank;s*0*0*1-0-0-0;Blank;s*0*0*1-0-0-2;s*0*0*1-1-0-3
2026.02.25;16:56;XAGUSD;s*0*0*2-4-0-0;Blank;s*0*0*1-3-0-4;s*0*0*1-2-0-9;Blank;Blank
2026.02.25;16:56;USDCHF;Blank;s*0*0*2-0-0-0;Blank;s*0*0*2-0-0-1;Blank;b*0*0*3-0-0-2
2026.02.25;16:56;GBPUSD;Blank;Blank;s*0*0*2-1-0-1;Blank;Blank;s*0*0*2-3-0-1
2026.02.25;16:56;XAUUSD;s*0*0*1-3-0-0;Blank;s*0*0*1-5-0-5;Blank;Blank;Blank
2026.02.25;16:56;USDJPY;s*0*0*3-5-0-0;Blank;s*0*0*1-0-0-4;s*0*0*1-0-0-4;s*0*0*1-5-0-4;b*0*0*1-0-0-0
2026.02.25;16:56;AUDUSD;mix;Blank;Blank;b*0*0*2-0-0-2;b*0*0*5-3-0-4;s*0*0*3-3-0-1
2026.02.25;16:56;USDCAD;Blank;s*0*0*1-0-0-0;Blank;Blank;s*0*0*4-3-0-3;s*0*0*1-1-0-0
2026.02.25;16:56;LTCUSD;b*0*0*1-3-0-0;s*0*0*2-3-0-0;s*0*0*2-0-0-0;s*0*0*1-0-0-2;s*0*0*2-0-0-8;s*0*0*1-3-0-7
