2026.02.27;03:25;EURUSD;Blank;b-2-4-0-2;Blank;Blank;s-4-4-0-1;s-2-3-0-6
2026.02.27;03:25;BTCUSD;b*0*0*3-1-0-0;Blank;s-1-3-0-0;b-2-1-0-2;s-2-4-0-1;Blank
2026.02.27;03:25;ETHUSD;b*0*0*3-0-0-0;Blank;s-1-3-0-2;b-2-1-0-2;s-2-3-0-0;b-4-0-0-2
2026.02.27;03:25;NAS100;s*0*0*3-5-0-0;Blank;Blank;b-1-1-0-1;Blank;Blank
2026.02.27;03:25;XAGUSD;s*0*0*2-4-0-0;Blank;b-2-0-0-0;s-2-0-0-1;s-2-2-0-2;s-2-1-0-6
2026.02.27;03:25;USDCHF;Blank;s-3-0-0-1;Blank;s-2-4-0-1;b-3-3-0-2;b-2-0-0-3
2026.02.27;03:25;GBPUSD;Blank;Blank;s-2-5-0-1;Blank;s-5-0-0-0;s-2-0-0-3
2026.02.27;03:25;XAUUSD;s*0*0*1-3-0-0;s-3-0-0-1;s-1-2-0-7;Blank;s-4-4-0-1;b-2-0-0-2
2026.02.27;03:25;USDJPY;s*0*0*3-5-0-0;Blank;b-1-0-0-0;b-1-0-0-2;b-1-0-0-1;b-1-4-0-5
2026.02.27;03:25;AUDUSD;mix;s-1-2-0-8;s-3-4-0-1;Blank;s-3-4-0-1;s-1-1-0-0
2026.02.27;03:25;USDCAD;Blank;s-2-4-0-1;Blank;Blank;b-3-4-0-3;s-1-4-0-0
2026.02.27;03:25;LTCUSD;b*0*0*1-3-0-0;s-1-1-0-0;Blank;b-1-3-0-3;s-2-0-0-1;Blank
