2026.02.16;07:00;EURUSD;Blank;b-2-0-0-2;Blank;Blank;b-3-1-0-2;mix
2026.02.16;07:00;BTCUSD;b-3-1-0-0;Blank;s-2-4-0-4;b-2-1-0-5;Blank;Blank
2026.02.16;07:00;ETHUSD;b-4-0-0-0;Blank;Blank;Blank;s-3-1-0-1;Blank
2026.02.16;07:00;NAS100;s-3-5-0-0;Blank;Blank;s-3-1-0-1;Blank;b-2-0-0-2
2026.02.16;07:00;XAGUSD;s-2-5-0-0;Blank;b-2-0-0-2;s-1-6-0-0;Blank;b-1-0-0-2
2026.02.16;07:00;USDCHF;Blank;Blank;s-1-3-0-0;Blank;s-4-3-0-0;b-4-5-0-2
2026.02.16;07:00;GBPUSD;Blank;Blank;Blank;Blank;b-3-0-0-2;b-2-1-0-3
2026.02.16;07:00;XAUUSD;s-1-3-0-0;Blank;Blank;s-4-5-0-4;b-5-0-0-3;b-1-0-0-3
2026.02.16;07:00;USDJPY;s-4-5-0-0;Blank;b-3-5-1-7;b-3-4-0-4;s-2-0-0-1;s-2-1-0-7
2026.02.16;07:00;AUDUSD;mix;s-1-4-0-6;b-2-3-0-2;s-3-0-0-2;s-1-0-0-4;mix
2026.02.16;07:00;USDCAD;Blank;Blank;Blank;Blank;Blank;mix
2026.02.16;07:00;LTCUSD;b-1-0-0-0;Blank;s-1-2-0-1;b-1-2-0-2;Blank;b-3-1-0-2
