2026.03.09;03:33;EURUSD;Blank;b-2-1-0-4;Blank;Blank;b-2-0-0-2;b-1-0-0-3
2026.03.09;03:33;BTCUSD;b-3-4-0-0;s-3-3-0-0;b-1-3-0-2;b-2-0-0-2;Blank;Blank
2026.03.09;03:33;ETHUSD;b-4-4-0-0;s-2-3-0-0;b-1-5-0-3;Blank;b-2-1-0-2;Blank
2026.03.09;03:33;NAS100;Blank;Blank;s-2-5-0-1;b-1-0-0-2;b-2-0-0-5;b-1-0-0-5
2026.03.09;03:33;XAGUSD;Blank;s-2-2-0-4;Blank;s-1-4-0-1;b-2-0-0-2;b-2-0-0-4
2026.03.09;03:33;USDCHF;Blank;s-2-4-0-1;b-3-0-0-2;b-3-4-0-5;s-3-0-0-1;Blank
2026.03.09;03:33;GBPUSD;Blank;b-1-5-1-2;Blank;Blank;b-1-0-0-1;b-1-4-0-4
2026.03.09;03:33;XAUUSD;s-1-3-0-0;s-3-3-0-2;Blank;Blank;Blank;b-1-0-0-4
2026.03.09;03:33;USDJPY;b-2-5-0-0;Blank;Blank;s-2-0-0-5;Blank;s-1-1-0-4
2026.03.09;03:33;AUDUSD;mix;s-1-6-0-8;Blank;b-1-1-0-2;Blank;b-2-0-0-3
2026.03.09;03:33;USDCAD;Blank;s-3-5-0-0;b-1-1-0-3;b-1-4-0-3;s-3-0-0-0;s-3-0-0-1
2026.03.09;03:33;LTCUSD;b-1-5-0-0;s-1-3-0-0;b-2-4-0-3;Blank;Blank;s-1-0-0-0
