2026.04.15;03:16;EURUSD;b-3-4-0-0;s-5-0-0-2;Blank;Blank;b-4-4-0-3;s-2-0-0-1
2026.04.15;03:16;BTCUSD;b-3-5-0-0;s-2-2-0-1;Blank;b-4-4-0-2;b-1-5-0-2;Blank
2026.04.15;03:16;ETHUSD;b-3-5-0-0;s-2-2-0-3;Blank;b-4-3-0-2;b-3-4-1-6;s-2-0-0-0
2026.04.15;03:16;NAS100;Blank;Blank;Blank;Blank;s-1-5-0-11;s-1-5-2-9
2026.04.15;03:16;XAGUSD;Blank;s-2-0-0-1;s-1-0-0-2;Blank;s-1-4-0-8;Blank
2026.04.15;03:16;USDCHF;Blank;b-2-0-0-2;b-2-4-0-3;s-1-0-0-0;s-2-1-0-1;Blank
2026.04.15;03:16;GBPUSD;b-3-4-0-0;Blank;s-1-4-0-6;Blank;b-4-3-0-2;s-4-0-0-1
2026.04.15;03:16;XAUUSD;Blank;s-4-0-0-1;s-1-0-0-1;s-2-4-0-5;s-1-5-0-6;Blank
2026.04.15;03:16;USDJPY;s-2-0-0-0;Blank;b-3-0-0-3;mix;s-1-1-0-0;Blank
2026.04.15;03:16;AUDUSD;s-1-2-0-0;s-4-0-0-2;s-1-4-0-5;s-3-4-0-8;Blank;s-2-5-0-2
2026.04.15;03:16;USDCAD;s-2-0-0-0;Blank;b-4-4-0-5;s-3-0-0-1;s-4-4-0-1;s-2-4-0-1
2026.04.15;03:16;LTCUSD;b-1-3-0-0;Blank;Blank;b-4-0-0-2;Blank;Blank
