2026.03.04;18:17;EURUSD;Blank;b-3-0-0-4;Blank;s-3-0-0-1;Blank;b-4-4-0-2
2026.03.04;18:17;BTCUSD;b-3-0-0-0;s-2-1-0-1;Blank;Blank;s-2-1-0-8;Blank
2026.03.04;18:17;ETHUSD;b-3-0-0-0;Blank;Blank;Blank;s-2-1-0-7;s-1-0-0-3
2026.03.04;18:17;NAS100;s-3-5-0-0;Blank;Blank;s-2-0-0-1;s-1-0-0-3;Blank
2026.03.04;18:17;XAGUSD;Blank;s-2-5-0-2;b-1-2-0-1;s-4-5-0-0;b-2-0-0-2;b-1-3-0-1
2026.03.04;18:17;USDCHF;Blank;s-2-0-0-1;Blank;b-3-1-0-2;Blank;Blank
2026.03.04;18:17;GBPUSD;Blank;b-1-2-0-2;b-2-5-0-3;s-1-3-0-1;Blank;b-2-1-0-2
2026.03.04;18:17;XAUUSD;s-1-2-0-0;s-3-5-0-1;b-2-2-0-2;s-5-4-0-1;s-2-5-0-4;Blank
2026.03.04;18:17;USDJPY;b-2-0-0-0;s-2-0-0-1;Blank;Blank;s-2-5-1-1;s-3-5-0-2
2026.03.04;18:17;AUDUSD;mix;s-1-6-1-8;Blank;s-2-0-0-1;Blank;Blank
2026.03.04;18:17;USDCAD;Blank;s-3-1-0-1;Blank;Blank;s-3-5-0-0;s-1-4-0-0
2026.03.04;18:17;LTCUSD;b-1-5-0-0;Blank;Blank;Blank;s-1-1-0-2;Blank
