2026.03.10;17:27;EURUSD;Blank;b-2-5-1-4;s-2-0-0-1;s-1-5-0-1;b-2-0-0-0;Blank
2026.03.10;17:27;BTCUSD;b-3-4-0-0;s-2-2-0-0;Blank;s-1-0-0-4;Blank;b-2-1-0-2
2026.03.10;17:27;ETHUSD;b-4-4-0-0;s-1-0-0-0;s-3-0-0-2;s-1-5-0-4;Blank;b-3-3-0-3
2026.03.10;17:27;NAS100;Blank;Blank;s-2-0-0-1;Blank;b-2-0-0-2;b-1-1-0-4
2026.03.10;17:27;XAGUSD;Blank;Blank;s-3-0-0-3;mix;b-2-2-0-2;Blank
2026.03.10;17:27;USDCHF;Blank;s-1-4-0-0;b-1-0-0-1;b-3-4-1-4;b-1-5-1-5;b-2-4-0-8
2026.03.10;17:27;GBPUSD;Blank;b-1-4-0-2;s-2-0-0-1;Blank;Blank;Blank
2026.03.10;17:27;XAUUSD;s-1-3-0-0;s-3-4-0-2;s-3-0-0-1;s-2-2-0-4;Blank;s-2-5-0-7
2026.03.10;17:27;USDJPY;b-2-5-0-0;Blank;Blank;s-2-0-0-0;s-1-0-0-0;s-1-2-0-2
2026.03.10;17:27;AUDUSD;mix;s-1-3-0-9;Blank;b-1-2-0-0;s-1-4-0-4;s-1-5-0-7
2026.03.10;17:27;USDCAD;Blank;s-2-5-0-0;b-1-1-0-3;Blank;b-4-6-0-2;Blank
2026.03.10;17:27;LTCUSD;b-1-5-0-0;s-1-2-0-0;s-3-0-0-1;Blank;Blank;Blank
