2026.05.19;19:02;EURUSD;Blank;Blank;Blank;b-2-0-0-3;b-3-0-0-7;Blank
2026.05.19;19:02;BTCUSD;Blank;b-1-0-0-0;b-1-1-0-7;b-2-0-0-2;b-1-0-0-2;Blank
2026.05.19;19:02;USDCHF;Blank;b-3-4-0-4;b-1-4-0-0;s-2-0-0-1;s-1-0-0-4;Blank
2026.05.19;19:02;GBPUSD;Blank;Blank;s-2-0-0-1;b-1-1-0-2;b-1-0-0-1;Blank
2026.05.19;19:02;USDJPY;s-2-3-0-0;Blank;s-2-1-0-5;Blank;s-1-0-0-4;s-3-1-0-8
2026.05.19;19:02;AUDUSD;s-1-1-0-0;s-3-5-0-4;mix;Blank;Blank;b-1-5-0-5
2026.05.19;19:02;USDCAD;Blank;Blank;s-1-1-0-8;s-3-1-0-1;Blank;s-1-5-0-1
2026.05.19;19:02;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-1-0-7;b-1-0-0-2;b-3-3-0-2;Blank
2026.05.19;19:02;NAS100;s-1-0-0-0;Blank;b-2-0-0-2;Blank;b-2-2-0-4;b-2-4-0-3
2026.05.19;19:02;XAGUSD;Blank;s-1-4-0-1;Blank;Blank;b-1-1-0-4;Blank
2026.05.19;19:02;XAUUSD;Blank;Blank;Blank;Blank;Blank;Blank
2026.05.19;19:02;LTCUSD;b-1-5-0-0;Blank;b-1-3-0-5;b-1-0-0-2;b-2-1-0-2;Blank
