2026.02.02;19:35;EURUSD;Blank;Blank;b-3-0-0-4;b-2-0-0-6;Blank;b-2-5-0-10
2026.02.02;19:35;BTCUSD;b-2-0-0-0;b-2-0-0-3;Blank;s-1-0-0-1;Blank;b-1-4-0-0
2026.02.02;19:35;ETHUSD;b-3-0-0-0;b-3-0-0-5;b-1-5-0-7;s-2-0-0-3;s-1-3-0-2;Blank
2026.02.02;19:35;NAS100;s-1-5-0-0;s-3-5-0-1;b-1-5-0-1;s-2-0-0-1;s-1-0-0-1;Blank
2026.02.02;19:35;XAGUSD;s-1-4-0-0;s-3-6-0-11;b-2-0-0-5;s-2-2-0-0;Blank;b-2-2-0-2
2026.02.02;19:35;USDCHF;Blank;b-1-4-0-1;s-1-0-0-1;s-1-4-0-2;Blank;s-1-5-0-7
2026.02.02;19:35;GBPUSD;Blank;s-1-4-0-2;b-2-0-0-3;Blank;b-3-5-0-4;b-3-5-0-7
2026.02.02;19:35;XAUUSD;s-1-3-0-0;s-2-6-0-10;Blank;s-2-0-0-1;Blank;b-3-3-0-2
2026.02.02;19:35;USDJPY;s-2-6-0-0;b-2-0-0-2;s-4-2-0-3;Blank;s-2-4-0-2;s-1-5-0-5
2026.02.02;19:35;AUDUSD;mix;s-2-4-0-4;b-2-3-0-3;s-1-0-0-0;s-1-1-0-1;Blank
2026.02.02;19:35;USDCAD;b-1-0-0-0;Blank;s-3-0-0-1;Blank;Blank;s-2-4-0-4
2026.02.02;19:35;LTCUSD;b-1-1-0-0;b-1-1-0-0;Blank;s-2-0-0-3;Blank;Blank
