2026.02.03;04:47;EURUSD;Blank;Blank;b-4-4-1-4;b-2-5-0-7;s-3-0-0-1;s-3-4-0-4
2026.02.03;04:47;BTCUSD;b-2-0-0-0;b-2-0-0-4;Blank;s-1-3-0-2;Blank;b-3-0-0-0
2026.02.03;04:47;ETHUSD;b-3-0-0-0;b-3-0-0-6;b-1-5-0-9;s-1-3-0-2;Blank;b-1-0-0-0
2026.02.03;04:47;NAS100;s-1-5-0-0;s-3-3-0-1;b-2-5-0-2;s-1-2-0-3;s-1-6-0-8;s-1-4-0-5
2026.02.03;04:47;XAGUSD;s-1-4-0-0;s-2-6-0-11;b-2-0-0-5;s-1-0-0-0;s-2-4-0-1;s-1-5-0-1
2026.02.03;04:47;USDCHF;Blank;b-2-5-0-2;s-1-4-2-2;s-1-5-0-4;b-1-0-0-1;b-2-4-0-5
2026.02.03;04:47;GBPUSD;Blank;s-1-5-0-2;b-2-4-1-3;Blank;s-2-4-0-1;Blank
2026.02.03;04:47;XAUUSD;s-1-3-0-0;s-3-6-0-11;Blank;s-2-0-0-1;s-2-4-0-1;s-2-5-0-3
2026.02.03;04:47;USDJPY;s-2-6-0-0;b-2-4-0-2;s-4-0-0-3;s-2-4-0-6;b-1-0-0-1;b-3-3-0-2
2026.02.03;04:47;AUDUSD;mix;s-2-4-0-5;b-2-3-0-3;Blank;s-2-0-0-1;s-1-5-1-3
2026.02.03;04:47;USDCAD;b-1-0-0-0;b-2-5-0-6;s-2-4-1-2;b-1-0-0-0;b-3-4-0-3;b-2-4-0-5
2026.02.03;04:47;LTCUSD;b-1-1-0-0;b-1-1-0-0;Blank;Blank;Blank;Blank
