2026.06.18;18:21;EURUSD;Blank;Blank;b-0*1-0-0-2;b-0*2-0-0-6;Blank;b-2-0-0-3
2026.06.18;18:21;BTCUSD;Blank;Blank;b-0*2-4-0-0;b-0*3-3-0-6;s-2-3-0-1;b-1-0-0-0
2026.06.18;18:21;USDCHF;Blank;mix;s-0*1-0-0-1;s-0*1-4-0-5;b-2-4-0-2;s-4-0-0-2
2026.06.18;18:21;GBPUSD;Blank;Blank;b-0*2-0-0-2;b-1*1-5-1-5;Blank;b-2-1-0-2
2026.06.18;18:21;USDJPY;s-0*2-1-0-0;s-0*2-2-0-0;s-0*2-1-0-9;Blank;b-1-4-0-1;s-4-3-1-2
2026.06.18;18:21;AUDUSD;s-2*1-4-0-0;b-0*3-2-0-0;Blank;Blank;b-1-0-0-2;b-1-1-0-1
2026.06.18;18:21;USDCAD;Blank;s-0*1-0-0-0;s-0*1-1-0-0;s-2*3-5-0-7;Blank;s-2-0-0-1
2026.06.18;18:21;ETHUSD;s-2*1-3-0-0;Blank;b-0*1-0-0-0;b-0*1-2-0-3;Blank;Blank
2026.06.18;18:21;NAS100;s-0*2-4-0-0;b-0*1-2-0-0;Blank;s-0*1-0-0-1;Blank;Blank
2026.06.18;18:21;XAGUSD;Blank;mix;b-0*1-0-0-0;b-0*2-0-0-3;Blank;s-1-5-0-6
2026.06.18;18:21;XAUUSD;Blank;b-0*2-4-0-0;b-0*1-0-0-0;b-0*1-0-0-3;Blank;Blank
2026.06.18;18:21;LTCUSD;b-0*1-1-0-0;b-1*1-4-0-0;b-0*2-0-0-0;b-0*3-0-0-3;s-1-5-0-1;b-1-4-0-1
2026.06.18;18:21;EURJPY;s-2*1-4-0-0;s-2*1-6-0-0;Blank;b-1*1-5-1-8;;
