2026.04.29;05:12;EURUSD;b-3-3-0-0;s-1-4-0-4;Blank;s-1-4-0-0;mix;Blank
2026.04.29;05:12;BTCUSD;b-2-5-0-0;s-2-5-0-5;b-3-0-0-3;s-3-0-0-0;s-2-4-0-1;Blank
2026.04.29;05:12;USDCHF;Blank;b-4-4-0-3;s-1-0-0-0;Blank;b-1-1-0-1;Blank
2026.04.29;05:12;GBPUSD;b-3-4-0-0;s-1-4-0-0;Blank;Blank;s-1-6-0-4;s-1-5-1-3
2026.04.29;05:12;USDJPY;s-2-4-0-0;Blank;Blank;Blank;Blank;Blank
2026.04.29;05:12;AUDUSD;s-1-1-0-0;s-3-3-0-2;s-3-2-0-2;Blank;Blank;b-1-0-0-0
2026.04.29;05:12;USDCAD;s-2-5-0-0;b-3-3-0-4;Blank;s-1-3-0-4;s-1-4-0-11;Blank
2026.04.29;05:12;ETHUSD;b-3-5-0-0;Blank;b-2-0-0-2;s-3-3-0-1;b-2-0-0-2;b-3-5-1-2
2026.04.29;05:12;NAS100;s-1-0-0-0;Blank;Blank;Blank;s-3-0-0-1;s-1-6-0-8
2026.04.29;05:12;XAGUSD;Blank;Blank;b-2-4-0-8;s-3-0-0-1;s-2-3-0-1;b-2-5-0-2
2026.04.29;05:12;XAUUSD;Blank;Blank;b-1-3-0-4;Blank;s-2-4-0-3;b-2-1-0-2
2026.04.29;05:12;LTCUSD;b-1-6-0-0;Blank;b-2-4-0-3;s-2-0-0-3;s-1-5-1-2;b-1-3-0-0
