2026.05.13;16:41;EURUSD;Blank;Blank;b-3-0-0-3;mix;Blank;s-2-3-0-1
2026.05.13;16:41;BTCUSD;b-2-5-0-0;s-2-3-0-6;b-1-0-0-0;s-3-5-0-2;Blank;b-1-4-0-3
2026.05.13;16:41;USDCHF;Blank;b-3-0-0-3;s-1-0-0-0;Blank;s-1-1-0-6;b-1-4-0-2
2026.05.13;16:41;GBPUSD;Blank;mix;b-3-0-0-2;Blank;Blank;b-1-0-0-3
2026.05.13;16:41;USDJPY;s-2-4-0-0;Blank;s-2-0-0-3;Blank;s-1-2-0-2;Blank
2026.05.13;16:41;AUDUSD;s-1-1-0-0;s-3-1-0-2;Blank;s-1-5-0-1;mix;Blank
2026.05.13;16:41;USDCAD;s-2-3-0-0;s-1-0-0-0;s-1-3-0-4;Blank;b-1-0-0-2;b-2-3-0-2
2026.05.13;16:41;ETHUSD;b-3-5-0-0;Blank;mix;s-3-5-0-1;b-1-0-0-2;b-1-3-0-1
2026.05.13;16:41;NAS100;s-1-0-0-0;Blank;Blank;s-4-5-1-5;Blank;b-3-4-0-2
2026.05.13;16:41;XAGUSD;Blank;Blank;s-1-1-0-8;Blank;s-1-2-0-1;Blank
2026.05.13;16:41;XAUUSD;Blank;Blank;Blank;b-2-0-0-2;Blank;b-1-0-0-2
2026.05.13;16:41;LTCUSD;b-1-5-0-0;Blank;b-3-4-0-2;s-2-5-0-1;b-2-0-0-2;Blank
