2026.02.26;19:24;EURUSD;Blank;b*0*0*2-0-0-2;Blank;b-2-1-0-2;Blank;Blank
2026.02.26;19:24;BTCUSD;b*0*0*3-1-0-0;Blank;s-1-4-0-0;b-3-0-0-2;b-2-2-0-3;b-3-2-0-3
2026.02.26;19:24;ETHUSD;b*0*0*3-0-0-0;b*0*0*1-6-0-11;s-1-4-0-2;b-4-0-0-3;b-2-0-0-2;b-3-0-0-2
2026.02.26;19:24;NAS100;s*0*0*3-5-0-0;Blank;Blank;b-2-0-0-2;b-2-0-0-2;Blank
2026.02.26;19:24;XAGUSD;s*0*0*2-4-0-0;Blank;s-1-5-0-7;Blank;Blank;Blank
2026.02.26;19:24;USDCHF;Blank;s*0*0*2-0-0-1;Blank;Blank;b-2-0-0-2;Blank
2026.02.26;19:24;GBPUSD;Blank;Blank;s-2-4-0-1;b-2-0-0-2;Blank;mix
2026.02.26;19:24;XAUUSD;s*0*0*1-3-0-0;Blank;s-1-6-0-7;Blank;s-2-0-0-1;Blank
2026.02.26;19:24;USDJPY;s*0*0*3-5-0-0;Blank;b-1-2-0-0;Blank;Blank;Blank
2026.02.26;19:24;AUDUSD;mix;Blank;s-3-0-0-1;b-3-3-0-2;b-2-3-0-2;s-2-5-1-0
2026.02.26;19:24;USDCAD;Blank;s*0*0*2-0-0-1;b-3-0-0-3;s-4-4-0-1;s-1-4-0-2;b-1-0-0-1
2026.02.26;19:24;LTCUSD;b*0*0*1-3-0-0;s*0*0*1-0-0-0;Blank;b-5-1-0-2;b-1-1-0-3;b-3-1-0-3
