2026.01.30;13:03;EURUSD;Blank;Blank;b-3-0-0-2;Blank;s-2-2-0-1;Blank
2026.01.30;13:03;BTCUSD;b-2-2-0-0;b-3-0-0-3;Blank;Blank;Blank;Blank
2026.01.30;13:03;ETHUSD;b-3-0-0-0;b-3-0-0-3;Blank;Blank;Blank;Blank
2026.01.30;13:03;NAS100;s-1-5-0-0;s-3-0-0-1;b-2-0-0-2;Blank;Blank;s-1-0-0-0
2026.01.30;13:03;XAGUSD;s-1-0-0-0;s-2-2-0-10;b-1-0-0-0;b-3-0-0-4;Blank;b-1-5-0-7
2026.01.30;13:03;USDCHF;Blank;b-1-0-0-1;s-1-0-0-0;Blank;mix;Blank
2026.01.30;13:03;GBPUSD;Blank;s-1-0-0-1;b-2-0-0-0;Blank;b-2-3-0-2;Blank
2026.01.30;13:03;XAUUSD;s-1-0-0-0;s-2-3-0-10;s-3-5-0-13;b-1-0-0-2;b-2-6-0-5;b-1-5-0-7
2026.01.30;13:03;USDJPY;s-2-5-0-0;b-2-0-0-2;s-3-0-0-0;s-2-0-0-2;s-1-4-0-6;Blank
2026.01.30;13:03;AUDUSD;s-1-0-0-0;s-2-3-0-4;Blank;Blank;Blank;Blank
2026.01.30;13:03;USDCAD;b-1-0-0-0;b-2-0-0-4;b-1-6-0-10;s-1-0-0-0;Blank;s-1-4-0-0
2026.01.30;13:03;LTCUSD;b-1-0-0-0;b-2-1-0-0;b-4-1-0-3;b-2-3-0-7;Blank;s-1-1-0-0
