2026.05.21;09:29;EURUSD;Blank;Blank;Blank;Blank;b-2-3-0-3;Blank
2026.05.21;09:29;BTCUSD;Blank;b-3-0-0-2;s-1-0-0-1;s-1-0-0-2;s-1-4-0-5;Blank
2026.05.21;09:29;USDCHF;Blank;Blank;Blank;b-1-3-0-1;s-1-3-0-1;s-1-5-1-0
2026.05.21;09:29;GBPUSD;Blank;Blank;s-3-0-0-1;Blank;b-2-4-0-2;Blank
2026.05.21;09:29;USDJPY;s-2-3-0-0;Blank;s-1-3-0-7;Blank;s-2-3-0-2;s-1-4-0-1
2026.05.21;09:29;AUDUSD;s-1-1-0-0;b-1-0-0-0;s-2-0-0-0;b-1-0-0-2;b-2-4-0-5;s-1-0-0-0
2026.05.21;09:29;USDCAD;Blank;Blank;b-1-5-0-0;Blank;s-4-4-0-2;s-1-6-1-8
2026.05.21;09:29;ETHUSD;b-3-3-0-0;b-4-0-0-3;s-1-0-0-1;s-2-0-0-2;Blank;Blank
2026.05.21;09:29;NAS100;s-1-0-0-0;Blank;s-1-0-0-1;Blank;Blank;s-1-5-0-6
2026.05.21;09:29;XAGUSD;Blank;Blank;s-1-0-0-0;s-2-5-0-3;b-1-2-0-2;b-1-4-0-1
2026.05.21;09:29;XAUUSD;Blank;Blank;s-1-0-0-0;s-2-5-0-3;b-5-2-0-2;b-1-5-0-2
2026.05.21;09:29;LTCUSD;b-1-5-0-0;b-1-0-0-0;s-2-0-0-0;s-2-0-0-1;s-1-4-0-0;Blank
