2026.01.29;19:10;EURUSD;Blank;s-1-3-0-0;b-2-0-0-0;b-1-1-0-1;Blank;Blank
2026.01.29;19:10;BTCUSD;b-2-2-0-0;b-3-4-0-3;Blank;Blank;Blank;Blank
2026.01.29;19:10;ETHUSD;b-3-0-0-0;b-3-4-0-3;Blank;Blank;b-1-0-0-6;b-1-4-0-5
2026.01.29;19:10;NAS100;s-1-5-0-0;Blank;Blank;Blank;b-3-4-0-4;Blank
2026.01.29;19:10;XAGUSD;s-1-0-0-0;s-2-0-0-9;s-2-0-0-10;b-1-0-0-0;Blank;Blank
2026.01.29;19:10;USDCHF;Blank;b-1-3-0-1;Blank;s-1-2-0-0;b-2-0-0-2;b-2-1-0-2
2026.01.29;19:10;GBPUSD;Blank;b-1-4-0-0;s-2-5-0-9;Blank;Blank;b-2-4-0-2
2026.01.29;19:10;XAUUSD;s-1-0-0-0;s-2-0-0-11;s-2-5-0-12;b-1-0-0-0;Blank;b-2-3-0-3
2026.01.29;19:10;USDJPY;s-2-5-0-0;b-1-0-0-1;Blank;Blank;Blank;b-1-1-0-1
2026.01.29;19:10;AUDUSD;s-1-0-0-0;s-2-0-0-2;Blank;Blank;b-1-1-0-2;b-2-4-0-2
2026.01.29;19:10;USDCAD;b-1-0-0-0;b-2-0-0-3;b-1-3-0-10;mix;s-1-1-0-0;s-2-4-0-1
2026.01.29;19:10;LTCUSD;b-1-0-0-0;b-2-4-0-0;b-2-0-0-2;b-1-1-0-2;Blank;b-1-4-0-7
