2026.06.04;04:47;EURUSD;Blank;b-0*2-1-0-0;b-0*3-0-0-3;b-1*1-4-0-4;Blank;b-2-0-0-3
2026.06.04;04:47;BTCUSD;s-1-0-0-0;b-0*1-0-0-0;b-0*1-0-0-0;b-0*1-0-0-5;s-2-3-0-1;b-1-0-0-0
2026.06.04;04:47;USDCHF;Blank;Blank;s-0*1-4-0-1;s-2*1-5-0-5;b-2-4-0-2;s-4-0-0-2
2026.06.04;04:47;GBPUSD;Blank;Blank;b-0*2-0-0-2;b-1*1-4-0-3;Blank;b-2-1-0-2
2026.06.04;04:47;USDJPY;s-2-2-0-0;s-0*2-1-0-0;Blank;s-2*1-5-0-11;b-1-4-0-1;s-4-3-1-2
2026.06.04;04:47;AUDUSD;s-1-4-0-0;Blank;b-0*3-0-0-0;b-0*2-3-0-4;b-1-0-0-2;b-1-1-0-1
2026.06.04;04:47;USDCAD;Blank;s-0*1-2-0-0;s-0*1-0-0-0;s-0*1-4-0-6;Blank;s-2-0-0-1
2026.06.04;04:47;ETHUSD;b-3-2-0-0;b-0*3-0-0-0;b-0*2-0-0-0;Blank;Blank;Blank
2026.06.04;04:47;NAS100;s-2-0-0-0;Blank;s-2*4-5-0-0;Blank;Blank;Blank
2026.06.04;04:47;XAGUSD;Blank;b-0*1-0-0-0;b-0*2-0-0-0;b-1*1-4-0-7;Blank;s-1-5-0-6
2026.06.04;04:47;XAUUSD;Blank;b-0*1-2-0-0;b-0*1-0-0-0;b-1*1-5-0-5;Blank;Blank
2026.06.04;04:47;LTCUSD;b-1-3-0-0;b-0*2-1-0-0;Blank;Blank;s-1-5-0-1;b-1-4-0-1
2026.06.04;04:47;EURJPY;s-2*1-2-0-0;s-0*2-4-0-0;Blank;s-2*1-4-1-1;;
