2026.04.28;19:13;EURUSD;b-3-3-0-0;s-3-3-0-5;Blank;b-3-5-0-8;s-3-0-0-1;s-1-0-0-0
2026.04.28;19:13;BTCUSD;b-2-5-0-0;s-2-5-1-4;b-3-0-0-3;Blank;Blank;b-3-5-0-4
2026.04.28;19:13;USDCHF;Blank;b-4-3-0-3;Blank;Blank;Blank;b-2-0-0-3
2026.04.28;19:13;GBPUSD;b-3-4-0-0;mix;s-2-4-0-0;b-3-5-0-6;s-1-0-0-0;s-1-0-0-0
2026.04.28;19:13;USDJPY;s-2-4-0-0;Blank;b-3-4-0-2;s-1-0-0-2;b-1-0-0-0;Blank
2026.04.28;19:13;AUDUSD;s-1-1-0-0;s-3-0-0-2;s-3-5-0-2;b-3-5-0-4;s-2-0-0-1;Blank
2026.04.28;19:13;USDCAD;s-2-5-0-0;b-4-0-0-4;Blank;s-1-0-0-2;s-1-5-1-7;s-1-5-0-11
2026.04.28;19:13;ETHUSD;b-3-5-0-0;Blank;b-2-0-0-2;Blank;Blank;s-3-0-0-0
2026.04.28;19:13;NAS100;s-1-0-0-0;Blank;Blank;b-2-0-0-4;b-3-2-0-7;Blank
2026.04.28;19:13;XAGUSD;Blank;Blank;b-2-0-0-6;Blank;mix;s-1-1-0-0
2026.04.28;19:13;XAUUSD;Blank;Blank;b-1-0-0-4;b-1-5-2-7;b-2-5-1-10;b-1-5-0-11
2026.04.28;19:13;LTCUSD;b-1-6-0-0;Blank;b-3-0-0-2;Blank;b-1-6-0-4;b-2-5-0-5
