2026.02.23;01:03;EURUSD;Blank;b-2-0-0-2;b-4-5-0-6;Blank;Blank;Blank
2026.02.23;01:03;BTCUSD;b-3-1-0-0;Blank;s-1-5-0-0;b-2-3-0-2;Blank;s-2-2-0-4
2026.02.23;01:03;ETHUSD;b-3-0-0-0;Blank;s-1-4-0-0;b-3-4-0-2;mix;s-2-0-0-2
2026.02.23;01:03;NAS100;s-3-5-0-0;Blank;s-3-1-0-2;s-1-0-0-1;s-1-0-0-0;Blank
2026.02.23;01:03;XAGUSD;s-2-5-0-0;Blank;s-2-0-0-3;s-2-0-0-4;Blank;s-2-4-0-10
2026.02.23;01:03;USDCHF;Blank;s-1-0-0-0;s-2-0-0-3;s-2-2-0-6;Blank;Blank
2026.02.23;01:03;GBPUSD;Blank;Blank;b-2-5-0-6;Blank;Blank;Blank
2026.02.23;01:03;XAUUSD;s-1-3-0-0;Blank;s-1-0-0-1;Blank;Blank;s-2-2-0-7
2026.02.23;01:03;USDJPY;s-3-5-0-0;b-3-4-0-2;s-1-5-0-4;Blank;Blank;Blank
2026.02.23;01:03;AUDUSD;mix;s-1-4-0-7;Blank;s-1-4-0-0;b-1-4-0-1;s-1-4-0-4
2026.02.23;01:03;USDCAD;Blank;s-2-0-0-1;s-1-5-0-5;Blank;Blank;Blank
2026.02.23;01:03;LTCUSD;b-1-3-0-0;s-3-3-0-0;Blank;b-3-5-1-7;b-2-5-0-9;s-3-0-0-2
