2026.03.02;23:51;EURUSD;Blank;b-2-3-0-2;Blank;Blank;Blank;Blank
2026.03.02;23:51;BTCUSD;b-3-0-0-0;Blank;s-1-0-0-0;mix;s-1-1-0-1;Blank
2026.03.02;23:51;ETHUSD;b-3-0-0-0;s-1-0-0-0;Blank;s-2-4-0-1;Blank;b-4-3-0-2
2026.03.02;23:51;NAS100;s-3-5-0-0;Blank;b-2-5-0-2;s-1-4-0-0;s-1-4-0-2;b-3-0-0-2
2026.03.02;23:51;XAGUSD;Blank;s-2-0-0-1;Blank;b-2-4-0-2;Blank;s-4-3-0-3
2026.03.02;23:51;USDCHF;Blank;s-2-5-0-1;s-2-1-0-2;Blank;b-2-0-0-0;Blank
2026.03.02;23:51;GBPUSD;Blank;Blank;Blank;s-3-0-0-1;s-1-3-0-0;b-2-0-0-2
2026.03.02;23:51;XAUUSD;s-1-2-0-0;s-3-0-0-1;s-1-4-0-7;b-2-3-0-2;b-1-3-0-1;s-3-3-0-1
2026.03.02;23:51;USDJPY;b-2-0-0-0;Blank;Blank;s-2-5-0-4;Blank;Blank
2026.03.02;23:51;AUDUSD;mix;s-1-3-0-8;Blank;Blank;Blank;Blank
2026.03.02;23:51;USDCAD;Blank;s-3-3-0-1;Blank;s-1-4-0-1;b-3-0-0-2;b-3-4-0-2
2026.03.02;23:51;LTCUSD;b-1-5-0-0;Blank;Blank;Blank;b-1-4-0-0;Blank
