2026.02.25;20:43;EURUSD;Blank;b*0*0*2-0-0-2;Blank;Blank;s*0*0*1-0-0-0;s*0*0*1-4-0-2
2026.02.25;20:43;BTCUSD;b*0*0*3-1-0-0;Blank;s*0*0*2-0-0-0;s*0*0*1-0-0-6;Blank;s*0*0*1-4-0-4
2026.02.25;20:43;ETHUSD;b*0*0*3-0-0-0;b*0*0*1-2-0-9;Blank;s*0*0*1-0-0-6;Blank;Blank
2026.02.25;20:43;NAS100;s*0*0*3-5-0-0;Blank;Blank;s*0*0*1-0-0-5;s*0*0*1-2-0-5;Blank
2026.02.25;20:43;XAGUSD;s*0*0*2-4-0-0;Blank;s*0*0*1-1-0-4;s*0*0*1-2-0-9;Blank;s*0*0*2-0-0-2
2026.02.25;20:43;USDCHF;Blank;s*0*0*2-0-0-0;Blank;Blank;b*0*0*3-0-0-3;b*0*0*4-4-0-4
2026.02.25;20:43;GBPUSD;Blank;Blank;s*0*0*1-0-0-0;s*0*0*1-0-0-0;Blank;Blank
2026.02.25;20:43;XAUUSD;s*0*0*1-3-0-0;Blank;s*0*0*1-1-0-5;Blank;s*0*0*2-4-0-2;Blank
2026.02.25;20:43;USDJPY;s*0*0*3-5-0-0;Blank;s*0*0*1-0-0-4;s*0*0*1-4-0-5;b*0*0*1-0-0-1;b*0*0*1-3-0-3
2026.02.25;20:43;AUDUSD;mix;Blank;Blank;Blank;Blank;s*0*0*2-5-0-4
2026.02.25;20:43;USDCAD;Blank;s*0*0*1-0-0-0;Blank;b*0*0*2-1-0-2;Blank;b*0*0*2-1-0-2
2026.02.25;20:43;LTCUSD;b*0*0*1-3-0-0;s*0*0*2-3-0-0;Blank;s*0*0*1-0-0-5;s*0*0*2-0-0-9;s*0*0*1-6-0-9
