2026.05.20;07:36;EURUSD;Blank;Blank;Blank;b-3-5-0-5;Blank;s-1-0-0-0
2026.05.20;07:36;BTCUSD;Blank;b-1-0-0-2;b-1-1-0-7;Blank;b-1-5-0-2;Blank
2026.05.20;07:36;USDCHF;Blank;b-1-4-0-4;b-1-3-0-0;s-1-1-0-4;s-1-4-0-1;s-1-3-0-2
2026.05.20;07:36;GBPUSD;Blank;Blank;s-2-0-0-1;Blank;Blank;Blank
2026.05.20;07:36;USDJPY;s-2-3-0-0;Blank;s-1-5-0-5;s-1-5-0-3;Blank;Blank
2026.05.20;07:36;AUDUSD;s-1-1-0-0;s-2-5-0-3;mix;Blank;Blank;Blank
2026.05.20;07:36;USDCAD;Blank;Blank;s-1-4-0-8;Blank;s-2-2-0-1;s-1-4-0-1
2026.05.20;07:36;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-1-0-7;s-1-0-0-0;s-1-1-0-0;Blank
2026.05.20;07:36;NAS100;s-1-0-0-0;Blank;b-2-3-0-2;s-1-4-0-0;b-1-0-0-3;Blank
2026.05.20;07:36;XAGUSD;Blank;Blank;Blank;Blank;b-1-1-0-5;Blank
2026.05.20;07:36;XAUUSD;Blank;Blank;Blank;Blank;Blank;b-1-5-0-2
2026.05.20;07:36;LTCUSD;b-1-5-0-0;Blank;mix;Blank;Blank;b-2-4-0-2
