2026.04.15;00:29;EURUSD;b-3-4-0-0;s-5-0-0-2;Blank;Blank;b-3-0-0-2;b-1-2-0-1
2026.04.15;00:29;BTCUSD;b-3-5-0-0;s-2-2-0-1;Blank;b-3-0-0-2;b-1-0-0-1;b-3-3-0-3
2026.04.15;00:29;ETHUSD;b-3-5-0-0;s-2-0-0-2;s-2-0-0-1;b-3-0-0-2;b-4-0-0-4;b-2-5-0-5
2026.04.15;00:29;NAS100;Blank;Blank;Blank;Blank;s-1-0-0-9;s-1-4-0-11
2026.04.15;00:29;XAGUSD;Blank;s-2-0-0-1;s-1-0-0-1;s-1-0-0-4;s-1-0-0-8;Blank
2026.04.15;00:29;USDCHF;Blank;b-2-0-0-2;b-2-4-0-3;Blank;s-3-4-0-0;Blank
2026.04.15;00:29;GBPUSD;b-3-4-0-0;Blank;s-1-4-0-6;Blank;b-3-0-0-2;b-1-3-0-2
2026.04.15;00:29;XAUUSD;Blank;s-2-0-0-1;s-1-0-0-1;s-2-0-0-4;s-1-0-0-5;Blank
2026.04.15;00:29;USDJPY;s-2-0-0-0;Blank;b-3-0-0-3;mix;s-2-0-0-1;Blank
2026.04.15;00:29;AUDUSD;s-1-2-0-0;s-4-0-0-2;s-1-4-0-5;s-3-5-0-8;b-1-0-0-1;b-3-3-0-6
2026.04.15;00:29;USDCAD;s-2-0-0-0;Blank;b-4-4-0-5;s-2-0-0-2;s-4-3-0-1;Blank
2026.04.15;00:29;LTCUSD;b-1-3-0-0;Blank;Blank;b-3-0-0-2;Blank;b-2-2-0-3
