2026.06.17;17:03;EURUSD;Blank;b-1*1-5-0-0;s-2*1-6-0-0;Blank;Blank;b-2-0-0-3
2026.06.17;17:03;BTCUSD;Blank;Blank;b-0*1-0-0-0;b-0*3-4-0-5;s-2-3-0-1;b-1-0-0-0
2026.06.17;17:03;USDCHF;Blank;mix;b-0*5-1-0-3;b-1*2-5-0-5;b-2-4-0-2;s-4-0-0-2
2026.06.17;17:03;GBPUSD;Blank;Blank;Blank;Blank;Blank;b-2-1-0-2
2026.06.17;17:03;USDJPY;s-0*2-1-0-0;s-0*2-1-0-0;s-2*2-4-0-9;b-0*1-3-0-1;b-1-4-0-1;s-4-3-1-2
2026.06.17;17:03;AUDUSD;s-2*1-4-0-0;b-0*3-3-0-0;s-0*3-4-0-0;b-1*1-4-0-2;b-1-0-0-2;b-1-1-0-1
2026.06.17;17:03;USDCAD;Blank;s-0*1-2-0-0;Blank;s-0*1-2-0-1;Blank;s-2-0-0-1
2026.06.17;17:03;ETHUSD;s-2*1-3-0-0;Blank;s-2*1-5-0-0;b-0*2-0-0-2;Blank;Blank
2026.06.17;17:03;NAS100;s-0*2-4-0-0;b-0*1-3-0-0;mix;s-2*1-2-0-0;Blank;Blank
2026.06.17;17:03;XAGUSD;Blank;mix;s-0*1-4-0-0;Blank;Blank;s-1-5-0-6
2026.06.17;17:03;XAUUSD;Blank;b-1*2-5-0-0;Blank;Blank;Blank;Blank
2026.06.17;17:03;LTCUSD;b-0*1-1-0-0;b-1*1-5-0-0;Blank;b-0*1-0-0-1;s-1-5-0-1;b-1-4-0-1
2026.06.17;17:03;EURJPY;s-2*1-4-0-0;s-0*1-1-0-0;s-2*1-6-0-0;b-0*1-4-2-2;;
