2026.05.01;06:36;EURUSD;b-3-3-0-0;s-1-4-0-4;Blank;Blank;Blank;mix
2026.05.01;06:36;BTCUSD;b-2-5-0-0;s-2-5-0-5;b-3-2-0-3;Blank;b-1-5-1-2;s-1-0-0-0
2026.05.01;06:36;USDCHF;Blank;b-4-4-0-3;s-2-0-0-3;Blank;Blank;Blank
2026.05.01;06:36;GBPUSD;b-3-4-0-0;s-1-4-0-0;Blank;Blank;Blank;Blank
2026.05.01;06:36;USDJPY;s-2-4-0-0;Blank;Blank;Blank;Blank;Blank
2026.05.01;06:36;AUDUSD;s-1-1-0-0;s-3-3-0-2;Blank;b-1-4-0-5;b-1-4-0-6;b-1-5-0-7
2026.05.01;06:36;USDCAD;s-2-5-0-0;b-3-3-0-4;s-2-4-0-2;b-3-0-0-2;Blank;Blank
2026.05.01;06:36;ETHUSD;b-3-5-0-0;Blank;b-2-1-0-2;Blank;Blank;b-1-5-0-7
2026.05.01;06:36;NAS100;s-1-0-0-0;Blank;Blank;s-5-1-0-2;Blank;Blank
2026.05.01;06:36;XAGUSD;Blank;Blank;b-2-0-0-8;b-2-4-0-6;b-2-5-0-7;s-3-0-0-1
2026.05.01;06:36;XAUUSD;Blank;Blank;b-1-0-0-4;Blank;s-1-0-0-0;s-1-1-0-0
2026.05.01;06:36;LTCUSD;b-1-6-0-0;Blank;Blank;b-3-0-0-2;Blank;b-1-5-0-8
