2026.02.27;16:46;EURUSD;Blank;b-2-4-0-2;Blank;b-2-0-0-3;Blank;Blank
2026.02.27;16:46;BTCUSD;b*0*0*3-1-0-0;Blank;Blank;b-1-0-0-1;b-4-4-0-3;b-1-5-0-6
2026.02.27;16:46;ETHUSD;b*0*0*3-0-0-0;Blank;Blank;b-1-0-0-1;b-4-4-0-4;Blank
2026.02.27;16:46;NAS100;s*0*0*3-5-0-0;Blank;Blank;Blank;b-3-0-0-4;b-2-1-0-5
2026.02.27;16:46;XAGUSD;s*0*0*2-4-0-0;Blank;Blank;s-3-1-0-4;b-1-5-0-1;s-2-0-0-1
2026.02.27;16:46;USDCHF;Blank;s-3-0-0-1;b-1-1-0-1;b-4-0-0-4;b-2-0-0-5;b-2-0-0-6
2026.02.27;16:46;GBPUSD;Blank;Blank;b-2-0-0-2;Blank;Blank;b-2-6-0-5
2026.02.27;16:46;XAUUSD;s*0*0*1-3-0-0;s-3-0-0-1;s-1-3-0-6;Blank;b-1-4-0-1;Blank
2026.02.27;16:46;USDJPY;s*0*0*3-5-0-0;Blank;b-2-0-0-0;s-2-0-0-1;Blank;s-3-0-0-1
2026.02.27;16:46;AUDUSD;mix;s-1-2-0-8;Blank;b-2-0-0-2;b-1-4-0-1;mix
2026.02.27;16:46;USDCAD;Blank;s-2-4-0-1;Blank;Blank;b-2-0-0-2;Blank
2026.02.27;16:46;LTCUSD;b*0*0*1-3-0-0;s-1-1-0-0;b-1-0-0-0;b-1-0-0-1;b-3-4-0-2;b-1-4-0-5
