2026.04.21;18:42;EURUSD;b-3-4-0-0;s-4-4-0-3;b-1-1-0-1;b-3-0-0-3;b-2-1-0-6;Blank
2026.04.21;18:42;BTCUSD;b-3-6-0-0;s-2-1-0-2;s-2-4-0-2;Blank;b-1-0-0-1;b-1-3-0-1
2026.04.21;18:42;ETHUSD;b-3-6-0-0;s-2-4-0-3;b-1-2-0-2;Blank;Blank;b-2-4-0-3
2026.04.21;18:42;NAS100;Blank;Blank;Blank;s-3-5-0-5;Blank;Blank
2026.04.21;18:42;XAGUSD;Blank;s-3-3-0-1;Blank;b-2-0-0-3;Blank;b-1-0-0-1
2026.04.21;18:42;USDCHF;Blank;b-5-0-0-3;Blank;s-3-2-0-2;Blank;Blank
2026.04.21;18:42;GBPUSD;b-3-5-0-0;s-1-4-0-0;b-1-4-0-1;s-2-4-0-1;s-1-4-0-1;s-3-5-0-2
2026.04.21;18:42;XAUUSD;Blank;s-4-0-0-1;Blank;b-3-0-0-5;mix;Blank
2026.04.21;18:42;USDJPY;s-2-5-0-0;Blank;Blank;s-2-1-0-2;b-1-4-0-0;Blank
2026.04.21;18:42;AUDUSD;s-1-1-0-0;s-3-3-0-2;Blank;Blank;b-1-1-0-1;s-5-5-0-4
2026.04.21;18:42;USDCAD;s-2-4-0-0;b-4-0-0-3;b-1-4-0-6;Blank;Blank;b-4-5-0-6
2026.04.21;18:42;LTCUSD;b-1-5-0-0;Blank;s-2-0-0-1;s-1-4-0-0;mix;Blank
