2026.02.25;16:14;EURUSD;Blank;b*0*0*2-0-0-2;Blank;b*0*0*2-0-0-3;b*0*0*6-1-0-3;mix
2026.02.25;16:14;BTCUSD;b*0*0*3-1-0-0;Blank;Blank;s*0*0*2-1-0-6;s*0*0*1-0-0-0;s*0*0*1-0-0-3
2026.02.25;16:14;ETHUSD;b*0*0*3-0-0-0;b*0*0*1-2-0-9;Blank;s*0*0*2-1-0-5;mix;Blank
2026.02.25;16:14;NAS100;s*0*0*3-5-0-0;Blank;s*0*0*1-0-0-0;Blank;s*0*0*1-0-0-2;s*0*0*1-0-0-3
2026.02.25;16:14;XAGUSD;s*0*0*2-4-0-0;Blank;s*0*0*1-3-0-4;s*0*0*1-0-0-9;Blank;Blank
2026.02.25;16:14;USDCHF;Blank;s*0*0*2-0-0-0;Blank;Blank;Blank;b*0*0*3-0-0-0
2026.02.25;16:14;GBPUSD;Blank;Blank;s*0*0*2-1-0-1;Blank;Blank;s*0*0*3-5-1-1
2026.02.25;16:14;XAUUSD;s*0*0*1-3-0-0;Blank;s*0*0*1-5-0-5;Blank;Blank;Blank
2026.02.25;16:14;USDJPY;s*0*0*3-5-0-0;Blank;s*0*0*1-0-0-4;s*0*0*1-0-0-4;s*0*0*1-3-0-5;s*0*0*1-4-0-6
2026.02.25;16:14;AUDUSD;mix;Blank;Blank;b*0*0*2-0-0-2;b*0*0*5-3-0-5;mix
2026.02.25;16:14;USDCAD;Blank;s*0*0*1-0-0-0;Blank;Blank;s*0*0*3-2-0-3;b*0*0*2-5-1-2
2026.02.25;16:14;LTCUSD;b*0*0*1-3-0-0;s*0*0*2-3-0-0;b*0*0*2-5-0-5;s*0*0*1-0-0-2;s*0*0*2-0-0-8;s*0*0*1-0-0-6
