2026.04.15;01:23;EURUSD;b-3-4-0-0;s-5-0-0-2;Blank;Blank;b-5-0-0-3;Blank
2026.04.15;01:23;BTCUSD;b-3-5-0-0;s-2-2-0-1;Blank;b-3-0-0-2;b-1-0-0-1;b-2-5-0-3
2026.04.15;01:23;ETHUSD;b-3-5-0-0;s-2-2-0-3;Blank;b-3-0-0-2;b-4-4-0-5;b-2-4-0-4
2026.04.15;01:23;NAS100;Blank;Blank;Blank;Blank;s-1-4-0-10;s-1-5-0-11
2026.04.15;01:23;XAGUSD;Blank;s-2-0-0-1;s-1-0-0-2;Blank;s-1-6-1-8;Blank
2026.04.15;01:23;USDCHF;Blank;b-2-0-0-2;b-2-4-0-3;Blank;s-3-3-0-0;Blank
2026.04.15;01:23;GBPUSD;b-3-4-0-0;Blank;s-1-4-0-6;Blank;b-4-1-0-2;b-1-6-0-2
2026.04.15;01:23;XAUUSD;Blank;s-4-0-0-1;s-1-0-0-1;s-2-0-0-4;s-1-0-0-5;Blank
2026.04.15;01:23;USDJPY;s-2-0-0-0;Blank;b-3-0-0-3;mix;s-2-2-0-0;b-2-3-0-2
2026.04.15;01:23;AUDUSD;s-1-2-0-0;s-4-0-0-2;s-1-4-0-5;s-3-4-0-8;b-1-4-1-2;b-2-5-0-8
2026.04.15;01:23;USDCAD;s-2-0-0-0;Blank;b-4-4-0-5;s-2-0-0-1;s-4-3-0-1;b-2-0-0-3
2026.04.15;01:23;LTCUSD;b-1-3-0-0;Blank;Blank;b-4-0-0-2;Blank;Blank
