2026.05.19;09:09;EURUSD;Blank;Blank;Blank;Blank;b-3-0-0-2;b-1-4-0-4
2026.05.19;09:09;BTCUSD;Blank;b-1-0-0-0;b-1-5-0-7;Blank;Blank;Blank
2026.05.19;09:09;USDCHF;Blank;b-3-4-0-4;b-1-4-0-0;s-1-0-0-1;s-2-0-0-1;Blank
2026.05.19;09:09;GBPUSD;Blank;Blank;s-1-0-0-0;s-1-5-0-2;b-6-0-0-4;b-1-6-0-5
2026.05.19;09:09;USDJPY;s-2-3-0-0;Blank;s-2-3-0-5;Blank;s-2-0-0-1;s-3-0-0-3
2026.05.19;09:09;AUDUSD;s-1-1-0-0;s-3-5-0-4;b-3-2-0-8;Blank;Blank;b-1-5-1-6
2026.05.19;09:09;USDCAD;Blank;Blank;Blank;s-1-0-0-1;s-1-0-0-0;Blank
2026.05.19;09:09;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-6-0-7;s-1-0-0-0;Blank;Blank
2026.05.19;09:09;NAS100;s-1-0-0-0;Blank;Blank;Blank;b-2-0-0-2;b-1-3-0-3
2026.05.19;09:09;XAGUSD;Blank;s-1-4-0-1;b-3-3-0-7;Blank;b-3-3-0-3;Blank
2026.05.19;09:09;XAUUSD;Blank;Blank;Blank;s-2-5-0-2;b-2-0-0-3;Blank
2026.05.19;09:09;LTCUSD;b-1-5-0-0;Blank;b-1-4-0-5;s-3-1-0-3;Blank;Blank
