2026.02.03;09:49;EURUSD;Blank;Blank;b-4-4-0-5;Blank;s-2-3-0-1;s-1-0-0-8
2026.02.03;09:49;BTCUSD;b-2-0-0-0;b-2-0-0-4;Blank;Blank;Blank;Blank
2026.02.03;09:49;ETHUSD;b-3-0-0-0;b-3-0-0-6;b-1-4-0-10;b-2-2-0-2;Blank;Blank
2026.02.03;09:49;NAS100;s-1-5-0-0;s-3-3-0-1;s-2-0-0-1;s-1-2-0-4;s-1-4-0-10;s-1-5-0-4
2026.02.03;09:49;XAGUSD;s-1-4-0-0;s-2-6-0-11;b-1-3-0-5;s-4-0-0-2;s-2-1-0-1;s-1-0-0-1
2026.02.03;09:49;USDCHF;Blank;b-2-5-0-2;s-1-4-1-2;b-2-0-0-2;b-2-3-0-3;b-1-3-0-8
2026.02.03;09:49;GBPUSD;Blank;s-1-5-0-2;b-2-4-0-3;Blank;s-2-5-0-3;Blank
2026.02.03;09:49;XAUUSD;s-1-3-0-0;s-3-6-0-11;Blank;s-3-0-0-1;s-2-0-0-3;s-2-0-0-5
2026.02.03;09:49;USDJPY;s-2-6-0-0;b-2-4-0-2;s-4-0-0-3;Blank;b-3-4-0-3;Blank
2026.02.03;09:49;AUDUSD;mix;s-2-4-0-5;b-3-5-0-3;s-3-2-0-2;s-3-2-0-6;s-1-0-0-9
2026.02.03;09:49;USDCAD;b-1-0-0-0;b-2-5-0-6;s-2-4-0-3;b-3-0-0-2;Blank;b-1-1-0-4
2026.02.03;09:49;LTCUSD;b-1-1-0-0;b-1-1-0-0;s-2-0-0-0;b-2-3-0-2;Blank;Blank
