2026.03.09;10:09;EURUSD;Blank;b-2-1-0-4;Blank;b-2-4-0-2;s-2-0-0-0;s-1-5-1-0
2026.03.09;10:09;BTCUSD;b-3-4-0-0;s-3-3-0-0;b-1-5-1-3;Blank;s-3-4-0-1;Blank
2026.03.09;10:09;ETHUSD;b-4-4-0-0;s-2-3-0-0;b-3-5-0-5;Blank;s-2-0-0-1;mix
2026.03.09;10:09;NAS100;Blank;Blank;b-1-0-0-1;b-1-3-0-6;Blank;s-2-4-0-1
2026.03.09;10:09;XAGUSD;Blank;s-2-2-0-4;Blank;Blank;Blank;Blank
2026.03.09;10:09;USDCHF;Blank;s-2-4-0-1;b-3-5-0-2;s-2-4-0-1;s-1-2-0-16;b-2-5-0-6
2026.03.09;10:09;GBPUSD;Blank;b-1-5-1-2;Blank;Blank;Blank;Blank
2026.03.09;10:09;XAUUSD;s-1-3-0-0;s-3-3-0-2;Blank;b-2-2-0-2;Blank;s-2-6-1-3
2026.03.09;10:09;USDJPY;b-2-5-0-0;Blank;Blank;s-2-5-0-5;Blank;b-1-4-0-1
2026.03.09;10:09;AUDUSD;mix;s-1-6-0-8;Blank;b-2-4-0-3;s-2-0-0-1;Blank
2026.03.09;10:09;USDCAD;Blank;s-3-5-0-0;b-1-0-0-3;b-1-1-0-5;b-1-0-0-6;Blank
2026.03.09;10:09;LTCUSD;b-1-5-0-0;s-1-3-0-0;b-1-5-0-3;Blank;s-1-4-0-1;mix
