2026.05.19;20:25;EURUSD;Blank;Blank;Blank;b-2-4-0-3;b-3-5-0-9;s-1-0-0-0
2026.05.19;20:25;BTCUSD;Blank;b-1-0-0-0;b-1-5-0-7;b-2-5-1-2;b-1-5-0-2;s-1-0-0-1
2026.05.19;20:25;USDCHF;Blank;b-3-4-0-4;b-1-4-0-0;s-2-4-0-2;s-1-4-0-6;b-1-0-0-0
2026.05.19;20:25;GBPUSD;Blank;Blank;s-2-0-0-1;b-1-2-0-2;b-1-3-0-2;Blank
2026.05.19;20:25;USDJPY;s-2-3-0-0;Blank;s-2-1-0-5;Blank;s-2-6-1-5;s-3-5-0-7
2026.05.19;20:25;AUDUSD;s-1-1-0-0;s-3-5-0-4;mix;Blank;Blank;Blank
2026.05.19;20:25;USDCAD;Blank;Blank;s-1-1-0-8;s-5-5-1-1;Blank;b-1-0-0-2
2026.05.19;20:25;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-1-0-7;b-1-0-0-2;b-3-5-0-2;s-1-0-0-1
2026.05.19;20:25;NAS100;s-1-0-0-0;Blank;b-2-0-0-2;Blank;Blank;s-1-0-0-0
2026.05.19;20:25;XAGUSD;Blank;s-1-4-0-1;Blank;Blank;b-1-4-0-3;Blank
2026.05.19;20:25;XAUUSD;Blank;Blank;Blank;Blank;Blank;Blank
2026.05.19;20:25;LTCUSD;b-1-5-0-0;Blank;b-1-3-0-5;b-1-0-0-2;b-1-6-0-2;Blank
