2026.06.13;01:14;EURUSD;b-0*1-1-0-0;s-0*1-1-0-0;s-0*2-0-0-1;b-0*1-1-0-2;Blank;b-2-0-0-3
2026.06.13;01:14;BTCUSD;s-2*1-4-0-0;Blank;s-0*3-4-0-0;s-2*1-5-0-3;s-2-3-0-1;b-1-0-0-0
2026.06.13;01:14;USDCHF;Blank;s-0*1-4-0-0;b-0*1-0-0-1;Blank;b-2-4-0-2;s-4-0-0-2
2026.06.13;01:14;GBPUSD;Blank;Blank;s-0*1-0-0-0;mix;Blank;b-2-1-0-2
2026.06.13;01:14;USDJPY;s-0*2-1-0-0;s-2*2-6-0-0;s-2*1-3-0-9;s-0*1-4-0-1;b-1-4-0-1;s-4-3-1-2
2026.06.13;01:14;AUDUSD;s-2*1-4-0-0;b-0*3-4-0-0;s-0*3-0-0-0;Blank;b-1-0-0-2;b-1-1-0-1
2026.06.13;01:14;USDCAD;Blank;s-0*1-3-0-0;Blank;b-0*1-3-0-0;Blank;s-2-0-0-1
2026.06.13;01:14;ETHUSD;mix;b-0*3-4-0-0;Blank;b-0*1-0-0-2;Blank;Blank
2026.06.13;01:14;NAS100;s-0*2-4-0-0;b-0*2-0-0-0;s-0*1-0-0-0;s-0*1-1-0-6;Blank;Blank
2026.06.13;01:14;XAGUSD;Blank;b-0*1-4-0-0;s-0*3-0-0-0;Blank;Blank;s-1-5-0-6
2026.06.13;01:14;XAUUSD;Blank;b-0*2-4-0-0;s-0*1-0-0-0;Blank;Blank;Blank
2026.06.13;01:14;LTCUSD;b-0*1-1-0-0;b-0*2-3-0-0;Blank;Blank;s-1-5-0-1;b-1-4-0-1
2026.06.13;01:14;EURJPY;s-2*1-3-0-0;Blank;s-0*1-1-0-0;s-2*1-6-0-1;;
