2026.05.15;11:41;EURUSD;Blank;s-2-4-0-1;Blank;Blank;Blank;b-1-2-0-10
2026.05.15;11:41;BTCUSD;b-2-5-0-0;s-2-1-0-7;s-1-0-0-1;b-1-0-0-0;b-3-2-0-3;Blank
2026.05.15;11:41;USDCHF;Blank;b-3-4-0-4;s-1-0-0-1;Blank;Blank;Blank
2026.05.15;11:41;GBPUSD;Blank;s-1-5-0-2;b-1-0-0-3;Blank;Blank;Blank
2026.05.15;11:41;USDJPY;s-2-4-0-0;Blank;s-2-0-0-6;s-1-6-0-9;s-1-5-0-10;b-2-4-0-3
2026.05.15;11:41;AUDUSD;s-1-1-0-0;s-3-6-1-2;b-1-0-0-1;b-1-4-0-6;b-1-5-0-10;Blank
2026.05.15;11:41;USDCAD;s-2-3-0-0;s-1-0-0-1;s-1-0-0-5;s-2-4-0-4;s-1-4-0-4;b-1-5-1-2
2026.05.15;11:41;ETHUSD;b-3-5-0-0;Blank;s-1-4-0-0;Blank;mix;s-2-4-0-1
2026.05.15;11:41;NAS100;s-1-0-0-0;Blank;Blank;b-1-4-0-1;b-1-4-0-1;s-1-5-0-0
2026.05.15;11:41;XAGUSD;Blank;Blank;b-3-0-0-2;b-3-4-0-6;Blank;Blank
2026.05.15;11:41;XAUUSD;Blank;Blank;b-1-0-0-1;Blank;b-1-1-0-8;Blank
2026.05.15;11:41;LTCUSD;b-1-5-0-0;Blank;Blank;b-2-4-0-2;b-3-5-0-3;s-3-0-0-1
