2026.02.03;05:31;EURUSD;Blank;Blank;b-4-4-1-4;b-1-4-0-7;s-2-3-0-0;s-3-3-0-6
2026.02.03;05:31;BTCUSD;b-2-0-0-0;b-2-0-0-4;Blank;s-1-6-1-2;Blank;Blank
2026.02.03;05:31;ETHUSD;b-3-0-0-0;b-3-0-0-6;b-1-5-0-9;s-1-6-1-2;Blank;b-2-0-0-2
2026.02.03;05:31;NAS100;s-1-5-0-0;s-3-3-0-1;b-2-5-0-2;s-1-0-0-3;s-1-6-0-8;Blank
2026.02.03;05:31;XAGUSD;s-1-4-0-0;s-2-6-0-11;b-2-4-0-6;s-3-4-0-1;s-2-4-0-1;Blank
2026.02.03;05:31;USDCHF;Blank;b-2-5-0-2;s-1-4-2-2;Blank;b-1-4-0-1;b-2-2-0-7
2026.02.03;05:31;GBPUSD;Blank;s-1-5-0-2;b-2-4-1-3;Blank;s-2-4-0-1;Blank
2026.02.03;05:31;XAUUSD;s-1-3-0-0;s-3-6-0-11;Blank;s-4-0-0-1;s-2-4-0-1;s-2-4-0-3
2026.02.03;05:31;USDJPY;s-2-6-0-0;b-2-4-0-2;s-4-0-0-3;s-2-4-0-6;b-1-4-0-1;b-2-4-0-3
2026.02.03;05:31;AUDUSD;mix;s-2-4-0-5;b-2-3-0-3;s-1-5-1-0;s-2-4-0-2;mix
2026.02.03;05:31;USDCAD;b-1-0-0-0;b-2-5-0-6;s-2-4-1-2;b-1-4-0-0;b-4-4-0-5;Blank
2026.02.03;05:31;LTCUSD;b-1-1-0-0;b-1-1-0-0;Blank;b-2-0-0-0;Blank;b-1-0-0-3
