2026.03.05;21:25;EURUSD;Blank;b-3-2-0-4;Blank;Blank;Blank;Blank
2026.03.05;21:25;BTCUSD;b-3-0-0-0;s-1-0-0-0;mix;b-1-0-0-1;b-2-4-0-2;mix
2026.03.05;21:25;ETHUSD;b-3-0-0-0;s-1-0-0-0;Blank;b-2-0-0-2;b-2-4-0-2;b-2-5-0-5
2026.03.05;21:25;NAS100;s-3-5-0-0;Blank;s-3-5-1-1;Blank;b-2-0-0-3;b-3-3-0-2
2026.03.05;21:25;XAGUSD;Blank;s-2-4-0-3;Blank;b-3-0-0-2;b-1-0-0-1;Blank
2026.03.05;21:25;USDCHF;Blank;s-2-2-0-1;b-2-3-0-2;Blank;s-1-3-0-0;s-1-5-0-1
2026.03.05;21:25;GBPUSD;Blank;b-1-4-0-2;s-2-3-0-1;b-2-1-0-2;Blank;s-2-0-0-1
2026.03.05;21:25;XAUUSD;s-1-2-0-0;s-3-5-0-1;b-2-1-0-2;Blank;b-1-0-0-1;Blank
2026.03.05;21:25;USDJPY;b-2-0-0-0;s-2-0-0-1;Blank;s-3-1-0-2;mix;Blank
2026.03.05;21:25;AUDUSD;mix;s-1-3-0-9;s-2-4-0-1;b-3-0-0-2;mix;b-1-5-0-5
2026.03.05;21:25;USDCAD;Blank;s-3-3-0-1;Blank;Blank;s-1-4-0-0;mix
2026.03.05;21:25;LTCUSD;b-1-5-0-0;s-1-1-0-0;mix;b-2-0-0-2;b-2-0-0-2;mix
