2026.02.19;07:12;EURUSD;Blank;b-2-0-0-2;b-3-1-0-5;b-1-4-0-6;s-2-2-0-1;Blank
2026.02.19;07:12;BTCUSD;b-3-1-0-0;Blank;b-2-3-0-2;Blank;s-3-4-1-3;s-3-5-0-2
2026.02.19;07:12;ETHUSD;b-4-0-0-0;Blank;Blank;Blank;s-4-0-0-2;s-1-0-0-2
2026.02.19;07:12;NAS100;s-3-5-0-0;Blank;s-1-0-0-0;Blank;Blank;s-4-5-0-0
2026.02.19;07:12;XAGUSD;s-2-5-0-0;Blank;mix;Blank;Blank;s-3-0-0-1
2026.02.19;07:12;USDCHF;Blank;Blank;s-1-0-0-0;s-1-0-0-1;s-1-0-0-4;s-1-4-0-2
2026.02.19;07:12;GBPUSD;Blank;Blank;Blank;b-1-0-0-5;b-2-1-0-7;b-2-0-0-4
2026.02.19;07:12;XAUUSD;s-1-3-0-0;Blank;Blank;Blank;b-3-5-0-2;s-3-0-0-1
2026.02.19;07:12;USDJPY;s-4-5-0-0;b-3-5-1-2;s-1-0-0-2;Blank;s-1-4-0-6;Blank
2026.02.19;07:12;AUDUSD;mix;s-1-4-0-6;Blank;b-2-5-0-3;s-1-4-0-1;s-2-5-0-3
2026.02.19;07:12;USDCAD;Blank;s-2-0-0-0;s-2-1-0-4;Blank;Blank;s-2-0-0-3
2026.02.19;07:12;LTCUSD;b-1-0-0-0;s-2-0-0-0;Blank;b-1-4-0-1;s-2-0-0-1;s-2-0-0-2
