2026.05.15;18:03;EURUSD;Blank;s-2-4-0-1;Blank;Blank;Blank;b-2-3-0-2
2026.05.15;18:03;BTCUSD;b-2-5-0-0;s-2-1-0-7;s-1-5-0-1;b-2-0-0-3;b-2-0-0-4;b-1-4-0-4
2026.05.15;18:03;USDCHF;Blank;b-3-4-0-4;s-1-0-0-1;Blank;Blank;s-1-3-0-2
2026.05.15;18:03;GBPUSD;Blank;s-1-5-0-2;b-1-0-0-3;Blank;Blank;b-2-0-0-2
2026.05.15;18:03;USDJPY;s-2-4-0-0;Blank;s-2-5-1-6;s-1-1-0-9;Blank;s-3-0-0-1
2026.05.15;18:03;AUDUSD;s-1-1-0-0;s-3-6-1-2;b-3-0-0-3;b-1-1-0-9;b-1-6-0-10;b-2-4-0-2
2026.05.15;18:03;USDCAD;s-2-3-0-0;s-1-0-0-1;s-1-0-0-5;s-2-1-0-4;s-1-0-0-5;s-1-4-0-2
2026.05.15;18:03;ETHUSD;b-3-5-0-0;Blank;s-2-4-0-0;b-1-0-0-3;Blank;b-1-0-0-4
2026.05.15;18:03;NAS100;s-1-0-0-0;Blank;Blank;b-1-0-0-2;mix;s-1-0-0-0
2026.05.15;18:03;XAGUSD;Blank;Blank;b-3-0-0-3;b-2-1-0-8;Blank;Blank
2026.05.15;18:03;XAUUSD;Blank;Blank;b-1-0-0-1;Blank;Blank;Blank
2026.05.15;18:03;LTCUSD;b-1-5-0-0;Blank;Blank;b-2-0-0-2;Blank;b-1-4-0-3
