2026.05.13;20:27;EURUSD;Blank;Blank;b-3-2-0-3;b-2-0-0-8;s-1-0-0-0;s-3-5-0-0
2026.05.13;20:27;BTCUSD;b-2-5-0-0;s-2-3-0-6;b-1-0-0-0;Blank;b-1-0-0-3;b-1-4-0-5
2026.05.13;20:27;USDCHF;Blank;b-3-0-0-3;s-1-2-0-0;Blank;Blank;b-2-4-0-2
2026.05.13;20:27;GBPUSD;Blank;mix;b-2-3-0-2;Blank;b-1-3-0-2;s-2-3-0-0
2026.05.13;20:27;USDJPY;s-2-4-0-0;Blank;s-2-5-1-3;Blank;s-2-1-0-3;Blank
2026.05.13;20:27;AUDUSD;s-1-1-0-0;s-3-1-0-2;Blank;s-2-2-0-3;mix;s-1-5-0-3
2026.05.13;20:27;USDCAD;s-2-3-0-0;s-1-0-0-0;s-1-1-0-4;s-1-0-0-1;s-1-1-0-0;b-1-4-0-2
2026.05.13;20:27;ETHUSD;b-3-5-0-0;Blank;mix;Blank;b-2-3-0-3;b-1-4-0-5
2026.05.13;20:27;NAS100;s-1-0-0-0;Blank;Blank;s-4-1-0-5;Blank;Blank
2026.05.13;20:27;XAGUSD;Blank;Blank;s-1-0-0-8;Blank;s-2-4-0-3;s-1-4-0-2
2026.05.13;20:27;XAUUSD;Blank;Blank;Blank;Blank;s-3-0-0-1;s-3-3-0-2
2026.05.13;20:27;LTCUSD;b-1-5-0-0;Blank;b-3-2-0-2;Blank;b-2-3-0-3;Blank
