2026.04.15;20:19;EURUSD;b-3-4-0-0;s-5-0-0-2;Blank;s-2-0-0-1;s-3-0-0-2;Blank
2026.04.15;20:19;BTCUSD;b-3-5-0-0;s-2-2-0-1;Blank;b-3-4-0-3;Blank;s-1-1-0-0
2026.04.15;20:19;ETHUSD;b-3-5-0-0;s-2-2-0-3;Blank;Blank;s-1-0-0-0;Blank
2026.04.15;20:19;NAS100;Blank;Blank;Blank;Blank;s-3-3-0-4;s-2-5-1-4
2026.04.15;20:19;XAGUSD;Blank;s-2-0-0-1;s-1-3-0-3;b-3-1-0-2;Blank;Blank
2026.04.15;20:19;USDCHF;Blank;b-2-0-0-2;b-2-4-0-3;s-5-4-0-2;Blank;b-3-5-0-3
2026.04.15;20:19;GBPUSD;b-3-4-0-0;Blank;s-1-0-0-8;Blank;s-2-0-0-1;Blank
2026.04.15;20:19;XAUUSD;Blank;s-4-0-0-1;s-1-3-0-3;b-2-1-0-2;Blank;Blank
2026.04.15;20:19;USDJPY;s-2-0-0-0;Blank;b-3-2-0-3;s-6-6-0-2;Blank;Blank
2026.04.15;20:19;AUDUSD;s-1-2-0-0;s-4-0-0-2;s-1-0-0-6;s-2-0-0-10;s-2-0-0-4;s-1-3-0-4
2026.04.15;20:19;USDCAD;s-2-0-0-0;Blank;b-4-1-0-6;Blank;Blank;Blank
2026.04.15;20:19;LTCUSD;b-1-3-0-0;Blank;Blank;Blank;s-1-0-0-1;mix
