2026.05.05;17:22;EURUSD;b-3-3-0-0;b-3-0-0-0;b-3-0-0-4;s-4-0-0-1;s-2-0-0-1;Blank
2026.05.05;17:22;BTCUSD;b-2-5-0-0;s-2-1-0-6;s-1-0-0-5;Blank;s-1-0-0-1;s-3-0-0-5
2026.05.05;17:22;USDCHF;Blank;b-3-4-0-3;Blank;Blank;b-1-1-0-1;Blank
2026.05.05;17:22;GBPUSD;b-3-4-0-0;s-1-4-0-0;b-3-0-0-2;s-3-0-0-1;s-1-1-0-1;s-1-2-0-1
2026.05.05;17:22;USDJPY;s-2-5-0-0;b-1-1-0-0;s-2-0-0-1;s-2-2-0-6;s-1-0-0-8;Blank
2026.05.05;17:22;AUDUSD;s-1-1-0-0;s-2-5-0-3;Blank;s-2-0-0-1;s-1-0-0-1;s-2-5-0-4
2026.05.05;17:22;USDCAD;s-2-4-0-0;b-1-4-0-3;Blank;b-2-0-0-2;b-1-2-0-2;Blank
2026.05.05;17:22;ETHUSD;b-3-5-0-0;b-2-4-0-2;b-1-4-0-1;s-2-4-0-3;Blank;b-3-4-0-3
2026.05.05;17:22;NAS100;s-1-0-0-0;Blank;s-1-1-0-5;s-3-0-0-1;s-2-1-0-6;s-1-4-0-8
2026.05.05;17:22;XAGUSD;Blank;Blank;b-2-4-1-2;mix;s-2-4-0-1;Blank
2026.05.05;17:22;XAUUSD;Blank;Blank;Blank;Blank;s-2-0-0-4;s-1-3-0-5
2026.05.05;17:22;LTCUSD;b-1-5-0-0;Blank;b-2-5-1-3;Blank;s-3-3-0-2;s-1-0-0-1
