2026.03.02;15:35;EURUSD;Blank;b-2-3-0-2;Blank;Blank;b-1-1-0-3;b-1-0-0-2
2026.03.02;15:35;BTCUSD;b-3-0-0-0;Blank;Blank;s-2-5-1-1;Blank;mix
2026.03.02;15:35;ETHUSD;b-3-0-0-0;s-1-0-0-0;Blank;Blank;Blank;Blank
2026.03.02;15:35;NAS100;s-3-5-0-0;Blank;b-2-0-0-2;mix;s-1-0-0-0;Blank
2026.03.02;15:35;XAGUSD;Blank;s-2-0-0-1;s-1-0-0-1;s-2-3-0-6;s-2-5-0-2;Blank
2026.03.02;15:35;USDCHF;Blank;s-2-5-0-1;Blank;s-1-0-0-0;s-1-1-0-5;Blank
2026.03.02;15:35;GBPUSD;Blank;Blank;Blank;Blank;Blank;s-1-5-0-3
2026.03.02;15:35;XAUUSD;s-1-2-0-0;s-3-0-0-1;s-1-0-0-7;s-2-3-0-7;Blank;Blank
2026.03.02;15:35;USDJPY;b-2-0-0-0;Blank;Blank;s-3-0-0-3;s-1-1-0-5;Blank
2026.03.02;15:35;AUDUSD;mix;s-1-3-0-8;Blank;Blank;Blank;b-1-0-0-1
2026.03.02;15:35;USDCAD;Blank;s-3-3-0-1;b-2-4-0-3;Blank;Blank;Blank
2026.03.02;15:35;LTCUSD;b-1-5-0-0;Blank;Blank;b-3-0-0-2;b-1-1-0-1;Blank
