2026.02.23;05:21;EURUSD;Blank;b-2-0-0-2;b-3-5-0-7;s-1-0-0-1;Blank;Blank
2026.02.23;05:21;BTCUSD;b-3-1-0-0;Blank;Blank;b-1-1-0-3;mix;b-1-4-0-3
2026.02.23;05:21;ETHUSD;b-3-0-0-0;Blank;Blank;mix;b-1-0-0-2;b-2-4-0-5
2026.02.23;05:21;NAS100;s-3-5-0-0;Blank;s-1-6-0-1;s-1-5-0-1;b-1-0-0-1;Blank
2026.02.23;05:21;XAGUSD;s-2-4-0-0;Blank;s-2-0-0-3;s-1-2-0-4;Blank;s-2-3-0-11
2026.02.23;05:21;USDCHF;Blank;s-1-0-0-0;s-2-6-0-4;b-2-0-0-3;b-2-4-0-4;b-1-6-0-2
2026.02.23;05:21;GBPUSD;Blank;Blank;b-2-4-0-6;Blank;s-1-3-0-5;Blank
2026.02.23;05:21;XAUUSD;s-1-3-0-0;Blank;s-1-0-0-1;Blank;Blank;Blank
2026.02.23;05:21;USDJPY;s-3-5-0-0;b-3-4-0-2;s-1-5-0-5;b-3-0-0-3;b-4-4-0-7;b-1-5-0-6
2026.02.23;05:21;AUDUSD;mix;s-1-4-0-7;Blank;b-1-0-0-2;b-2-0-0-0;b-3-0-0-3
2026.02.23;05:21;USDCAD;Blank;s-2-0-0-1;s-1-5-0-5;b-2-4-0-2;b-2-5-0-2;Blank
2026.02.23;05:21;LTCUSD;b-1-3-0-0;s-3-3-0-0;Blank;b-3-1-0-9;Blank;b-2-3-0-2
