2026.03.03;05:16;EURUSD;Blank;b-2-0-0-3;Blank;Blank;s-1-4-0-0;s-1-3-0-0
2026.03.03;05:16;BTCUSD;b-3-0-0-0;s-2-0-0-0;Blank;mix;b-3-1-0-2;b-1-4-0-1
2026.03.03;05:16;ETHUSD;b-3-0-0-0;s-3-0-0-0;Blank;Blank;b-2-1-0-2;b-1-0-0-1
2026.03.03;05:16;NAS100;s-3-5-0-0;Blank;b-1-3-0-1;s-3-4-0-0;b-3-0-0-2;b-3-5-0-4
2026.03.03;05:16;XAGUSD;Blank;s-2-4-0-2;Blank;b-1-1-0-1;s-4-2-0-2;Blank
2026.03.03;05:16;USDCHF;Blank;s-3-0-0-1;Blank;Blank;Blank;Blank
2026.03.03;05:16;GBPUSD;Blank;b-1-2-0-2;Blank;s-5-3-0-1;Blank;Blank
2026.03.03;05:16;XAUUSD;s-1-2-0-0;s-3-2-0-1;s-1-0-0-7;Blank;Blank;s-1-2-0-1
2026.03.03;05:16;USDJPY;b-2-0-0-0;Blank;Blank;Blank;Blank;Blank
2026.03.03;05:16;AUDUSD;mix;s-1-6-0-8;Blank;s-3-0-0-2;s-2-3-0-1;b-2-0-0-0
2026.03.03;05:16;USDCAD;Blank;s-3-2-0-1;Blank;b-2-0-0-2;b-2-0-0-2;Blank
2026.03.03;05:16;LTCUSD;b-1-5-0-0;s-1-1-0-0;Blank;Blank;b-3-2-0-2;b-2-5-0-3
