2026.07.28;12:15;EURUSD;b-0*2-0-0-0;b-0*1-0-0-0;s-2*1-4-0-0;b-0*1-4-0-3;Blank;b-2-0-0-3
2026.07.28;12:15;BTCUSD;b-1*3-4-0-0;s-0*2-2-0-0;s-0*2-3-0-0;b-0*2-2-0-2;s-2-3-0-1;b-1-0-0-0
2026.07.28;12:15;USDCHF;s-0*1-0-0-0;s-0*1-0-0-0;s-0*2-1-0-5;s-2*2-5-1-5;b-2-4-0-2;s-4-0-0-2
2026.07.28;12:15;GBPUSD;b-0*1-0-0-0;b-0*1-0-0-0;b-0*1-1-0-6;b-0*3-4-1-4;Blank;b-2-1-0-2
2026.07.28;12:15;USDJPY;s-0*1-0-0-0;s-0*2-0-0-0;s-2*2-4-0-8;s-2*2-5-0-2;b-1-4-0-1;s-4-3-1-2
2026.07.28;12:15;AUDUSD;b-0*1-0-0-0;s-0*5-2-0-0;Blank;b-0*3-4-2-3;b-1-0-0-2;b-1-1-0-1
2026.07.28;12:15;USDCAD;s-0*1-4-0-0;b-0*3-2-0-0;s-0*1-0-0-0;Blank;Blank;s-2-0-0-1
2026.07.28;12:15;ETHUSD;b-1*1-4-0-0;s-0*1-2-0-0;s-2*3-4-0-0;b-0*3-0-0-3;Blank;Blank
2026.07.28;12:15;NAS100;s-2*2-5-0-0;Blank;b-0*2-1-0-0;b-0*1-0-0-3;Blank;Blank
2026.07.28;12:15;XAGUSD;b-0*2-0-0-0;Blank;Blank;Blank;Blank;s-1-5-0-6
2026.07.28;12:15;XAUUSD;b-0*2-0-0-0;b-1*1-2-0-0;Blank;Blank;Blank;Blank
2026.07.28;12:15;LTCUSD;b-1*1-4-0-0;s-0*1-2-0-0;Blank;b-0*2-1-0-2;s-1-5-0-1;b-1-4-0-1
2026.07.28;12:15;EURJPY;Blank;s-0*3-4-0-0;Blank;b-0*2-0-0-2;;
