2026.05.07;18:34;EURUSD;b-3-3-0-0;b-3-3-0-2;Blank;Blank;Blank;Blank
2026.05.07;18:34;BTCUSD;b-2-5-0-0;s-2-0-0-7;s-1-4-0-6;b-2-1-0-3;b-2-0-0-3;b-1-0-0-1
2026.05.07;18:34;USDCHF;Blank;b-3-1-0-3;b-1-0-0-1;b-1-0-0-6;b-1-1-0-3;b-3-0-0-6
2026.05.07;18:34;GBPUSD;b-3-4-0-0;s-1-3-0-0;Blank;s-3-0-0-3;s-1-1-0-1;Blank
2026.05.07;18:34;USDJPY;s-2-5-0-0;b-1-0-0-1;Blank;Blank;s-4-4-0-1;Blank
2026.05.07;18:34;AUDUSD;s-1-1-0-0;s-2-3-0-3;s-1-0-0-0;Blank;Blank;s-2-2-0-2
2026.05.07;18:34;USDCAD;s-2-4-0-0;b-1-5-1-3;s-3-0-0-2;b-3-2-0-2;Blank;s-2-3-0-1
2026.05.07;18:34;ETHUSD;b-3-5-0-0;Blank;b-4-0-0-3;b-3-1-0-5;Blank;b-1-0-0-2
2026.05.07;18:34;NAS100;s-1-0-0-0;Blank;s-1-0-0-7;s-2-1-0-8;s-1-0-0-1;s-4-4-0-4
2026.05.07;18:34;XAGUSD;Blank;Blank;s-1-0-0-3;s-2-0-0-10;s-1-2-0-11;Blank
2026.05.07;18:34;XAUUSD;Blank;Blank;s-1-0-0-1;Blank;Blank;s-2-6-0-3
2026.05.07;18:34;LTCUSD;b-1-5-0-0;Blank;Blank;Blank;Blank;b-3-0-0-3
