2026.02.23;15:05;EURUSD;Blank;b-2-0-0-2;s-2-0-0-0;s-1-5-0-3;b-4-0-0-4;b-2-4-0-3
2026.02.23;15:05;BTCUSD;b-3-1-0-0;Blank;Blank;s-3-0-0-0;s-3-3-0-3;s-1-2-0-3
2026.02.23;15:05;ETHUSD;b-3-0-0-0;Blank;Blank;s-2-0-0-0;s-1-4-1-0;s-1-1-0-5
2026.02.23;15:05;NAS100;s-3-5-0-0;Blank;s-1-1-0-1;b-2-1-0-2;s-3-4-0-2;Blank
2026.02.23;15:05;XAGUSD;s-2-4-0-0;Blank;s-1-3-0-2;s-1-5-0-8;Blank;s-3-1-0-5
2026.02.23;15:05;USDCHF;Blank;s-1-0-0-0;s-2-4-0-4;s-2-0-0-0;s-3-0-0-2;Blank
2026.02.23;15:05;GBPUSD;Blank;Blank;s-2-0-0-0;s-1-5-0-0;b-3-0-0-3;b-2-4-0-3
2026.02.23;15:05;XAUUSD;s-1-3-0-0;Blank;s-1-3-0-1;Blank;Blank;s-3-1-0-2
2026.02.23;15:05;USDJPY;s-3-5-0-0;b-3-4-0-2;s-1-3-0-5;s-2-0-0-0;s-2-3-0-2;Blank
2026.02.23;15:05;AUDUSD;mix;s-1-4-0-7;Blank;b-5-0-0-2;b-2-1-0-2;b-3-4-0-4
2026.02.23;15:05;USDCAD;Blank;s-2-0-0-1;b-2-0-0-0;Blank;s-2-0-0-1;s-1-3-0-1
2026.02.23;15:05;LTCUSD;b-1-3-0-0;s-3-3-0-0;b-2-0-0-2;s-3-0-0-0;Blank;s-2-2-0-5
