2026.04.16;13:48;EURUSD;b-3-4-0-0;s-5-0-0-2;Blank;b-1-0-0-1;b-2-0-0-3;Blank
2026.04.16;13:48;BTCUSD;b-3-5-0-0;s-2-2-0-1;Blank;Blank;b-2-0-0-2;Blank
2026.04.16;13:48;ETHUSD;b-3-5-0-0;s-2-0-0-3;Blank;b-1-0-0-1;b-4-0-0-3;Blank
2026.04.16;13:48;NAS100;Blank;Blank;Blank;Blank;b-1-0-0-0;Blank
2026.04.16;13:48;XAGUSD;Blank;s-3-0-0-1;s-1-4-0-4;s-2-4-0-2;b-3-0-0-3;b-3-3-0-4
2026.04.16;13:48;USDCHF;Blank;b-3-0-0-2;b-1-5-0-3;s-1-0-0-0;s-1-0-0-0;Blank
2026.04.16;13:48;GBPUSD;b-3-4-0-0;Blank;s-1-6-1-10;b-2-0-0-2;b-1-0-0-1;Blank
2026.04.16;13:48;XAUUSD;Blank;s-4-0-0-1;Blank;Blank;b-3-0-0-3;b-2-0-0-3
2026.04.16;13:48;USDJPY;s-2-0-0-0;Blank;b-2-6-0-3;s-1-0-0-0;s-3-0-0-1;Blank
2026.04.16;13:48;AUDUSD;s-1-2-0-0;s-4-0-0-2;s-1-4-0-6;s-1-5-0-11;Blank;Blank
2026.04.16;13:48;USDCAD;s-2-0-0-0;b-2-0-0-0;b-4-1-0-6;b-1-5-0-6;s-1-0-0-0;s-2-3-0-3
2026.04.16;13:48;LTCUSD;b-1-3-0-0;Blank;Blank;s-1-6-1-4;s-2-4-0-2;b-2-4-0-2
