2026.05.07;21:27;EURUSD;b-3-3-0-0;b-3-3-0-2;Blank;Blank;b-2-0-0-2;b-3-4-0-4
2026.05.07;21:27;BTCUSD;b-2-5-0-0;s-2-0-0-7;Blank;b-2-4-0-5;b-2-5-1-4;b-1-5-0-5
2026.05.07;21:27;USDCHF;Blank;b-3-1-0-3;b-1-0-0-1;b-2-4-0-9;s-3-0-0-1;Blank
2026.05.07;21:27;GBPUSD;b-3-4-0-0;s-1-3-0-0;Blank;Blank;Blank;b-2-4-0-3
2026.05.07;21:27;USDJPY;s-2-5-0-0;b-1-0-0-1;Blank;Blank;s-4-0-0-2;s-2-4-0-5
2026.05.07;21:27;AUDUSD;s-1-1-0-0;s-2-3-0-3;s-1-3-0-0;Blank;b-4-0-0-2;b-2-4-0-3
2026.05.07;21:27;USDCAD;s-2-4-0-0;b-1-5-1-3;s-3-4-0-2;Blank;Blank;Blank
2026.05.07;21:27;ETHUSD;b-3-5-0-0;Blank;b-5-0-0-3;mix;b-1-5-1-3;b-1-5-0-5
2026.05.07;21:27;NAS100;s-1-0-0-0;Blank;s-1-0-0-7;s-3-5-0-9;Blank;b-1-3-0-2
2026.05.07;21:27;XAGUSD;Blank;Blank;s-1-0-0-3;s-2-5-0-11;b-1-0-0-1;b-1-4-0-2
2026.05.07;21:27;XAUUSD;Blank;Blank;s-1-0-0-1;Blank;Blank;b-2-4-0-3
2026.05.07;21:27;LTCUSD;b-1-5-0-0;Blank;Blank;Blank;b-1-5-1-1;Blank
